GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500086,9,203114,Khris Middleton,1610612764,Washington Wizards,1,11,42,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,-5,1,0,20251022,MIL,WAS,225000869,180,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1631260,0.0,SG,Chaser,-0.3556476207265606,MISS Middleton 13' Turnaround Fadeaway Shot,SF,Shot Creator,-0.8357072577843779,,MIL,1610612749.0,9
Shot Chart Detail,22500086,11,1642259,Alex Sarr,1610612764,Washington Wizards,1,11,37,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,31,1,0,20251022,MIL,WAS,2250008611,230,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1629645|1626167,0.0,,,,,C,Shot Creator,-0.7714462491335926,,MIL,1610612749.0,11
Shot Chart Detail,22500086,16,1642267,Bub Carrington,1610612764,Washington Wizards,1,11,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,2,110,1,0,20251022,MIL,WAS,2250008616,380,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1631260,0.0,SG,Chaser,-0.3556476207265606,MISS Carrington 11' Driving Floating Jump Shot,PG,Primary Ball Handler,-2.2969034089530136,,MIL,1610612749.0,16
Shot Chart Detail,22500086,20,1642259,Alex Sarr,1610612764,Washington Wizards,1,10,50,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20251022,MIL,WAS,2250008620,700,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1629645|1626167,-1.0,,,,,C,Shot Creator,-0.7714462491335926,203114.0,MIL,1610612749.0,20
Shot Chart Detail,22500086,24,203468,CJ McCollum,1610612764,Washington Wizards,1,10,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-214,220,1,0,20251022,MIL,WAS,2250008624,990,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1629645|1626167,-4.0,,,,,PG,Primary Ball Handler,1.0929108709162092,,MIL,1610612749.0,24
Shot Chart Detail,22500086,31,1642267,Bub Carrington,1610612764,Washington Wizards,1,9,46,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-88,105,1,1,20251022,MIL,WAS,2250008631,1340,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1631260,-2.0,SG,Chaser,-0.3556476207265606,Carrington 14' Turnaround Fadeaway (2 PTS),PG,Primary Ball Handler,-2.2969034089530136,,MIL,1610612749.0,31
Shot Chart Detail,22500086,34,1642267,Bub Carrington,1610612764,Washington Wizards,1,9,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,37,1,0,20251022,MIL,WAS,2250008634,1680,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1629018,-5.0,SG,Chaser,-1.8115745191759915,Turner BLOCK (2 BLK),PG,Primary Ball Handler,-2.2969034089530136,,MIL,1610612749.0,34
Shot Chart Detail,22500086,41,1642259,Alex Sarr,1610612764,Washington Wizards,1,8,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,5,1,0,20251022,MIL,WAS,2250008641,1940,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1626167,-7.0,C,Mobile Big,0.7901868453412738,MISS Sarr 3' Driving Floating Jump Shot,C,Shot Creator,-0.7714462491335926,,MIL,1610612749.0,41
Shot Chart Detail,22500086,46,203114,Khris Middleton,1610612764,Washington Wizards,1,8,14,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-13,251,1,1,20251022,MIL,WAS,2250008646,2260,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1626167,-7.0,C,Mobile Big,0.7901868453412738,Middleton 25' 3PT Step Back Jump Shot (3 PTS) (Sarr 1 AST),SF,Shot Creator,-0.8357072577843779,1642259.0,MIL,1610612749.0,46
Shot Chart Detail,22500086,49,1642273,Kyshawn George,1610612764,Washington Wizards,1,7,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-168,232,1,0,20251022,MIL,WAS,2250008649,2590,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1626167,-9.0,C,Mobile Big,0.7901868453412738,MISS George 29' 3PT Pullup Jump Shot,SF,Primary Ball Handler,-1.1975471899092835,,MIL,1610612749.0,49
Shot Chart Detail,22500086,56,203114,Khris Middleton,1610612764,Washington Wizards,1,7,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-189,184,1,1,20251022,MIL,WAS,2250008656,2990,0,203114|203468|1642259|1642267|1642273,0,REG,2026,203507,-11.0,PF,Helper,-0.7689131746551309,Middleton 26' 3PT Jump Shot (6 PTS),SF,Shot Creator,-0.8357072577843779,,MIL,1610612749.0,56
Shot Chart Detail,22500086,67,203468,CJ McCollum,1610612764,Washington Wizards,1,6,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,15,1,1,20251022,MIL,WAS,2250008667,3330,0,203114|203468|1628963|1642267|1642848,0,REG,2026,1629645,-11.0,PG,Point of Attack,-0.011244124594118,McCollum 3' Driving Layup (2 PTS),PG,Primary Ball Handler,1.0929108709162092,,MIL,1610612749.0,67
Shot Chart Detail,22500086,84,203468,CJ McCollum,1610612764,Washington Wizards,1,5,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-186,204,1,0,20251022,MIL,WAS,2250008684,3940,0,203114|203468|1628963|1642267|1642848,0,REG,2026,1629645,-11.0,PG,Point of Attack,-0.011244124594118,MISS McCollum 28' 3PT Pullup Jump Shot,PG,Primary Ball Handler,1.0929108709162092,,MIL,1610612749.0,84
Shot Chart Detail,22500086,92,1642848,Tre Johnson,1610612764,Washington Wizards,1,4,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,156,80,1,0,20251022,MIL,WAS,2250008692,4240,0,203114|203468|1628963|1642267|1642848,0,REG,2026,1626167,-11.0,C,Mobile Big,0.7901868453412738,MISS T. Johnson 18' Pullup Jump Shot,SG,Movement Shooter,-1.8990382053149453,,MIL,1610612749.0,92
Shot Chart Detail,22500086,115,1641715,Cam Whitmore,1610612764,Washington Wizards,1,3,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,123,231,1,0,20251022,MIL,WAS,22500086115,4930,0,203468|1628963|1630557|1641715|1642848,0,REG,2026,1628398,-17.0,PF,Wing Stopper,-0.9149623578107836,MISS Whitmore 26' 3PT Jump Shot,SF,Shot Creator,-0.3653725243560632,,MIL,1610612749.0,115
Shot Chart Detail,22500086,121,1642848,Tre Johnson,1610612764,Washington Wizards,1,3,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-53,141,1,1,20251022,MIL,WAS,22500086121,5160,0,1628963|1630557|1641715|1642273|1642848,1,REG,2026,1629645,-17.0,PG,Point of Attack,-0.011244124594118,T. Johnson 15' Jump Shot (2 PTS) (Bagley III 1 AST),SG,Movement Shooter,-1.8990382053149453,1628963.0,MIL,1610612749.0,121
Shot Chart Detail,22500086,125,1630557,Corey Kispert,1610612764,Washington Wizards,1,3,4,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-192,225,1,0,20251022,MIL,WAS,22500086125,5360,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1629018,-17.0,SG,Chaser,-1.8115745191759915,MISS Kispert 30' 3PT Running Jump Shot,SF,Off Screen Shooter,0.1603869949005424,,MIL,1610612749.0,125
Shot Chart Detail,22500086,131,1641715,Cam Whitmore,1610612764,Washington Wizards,1,2,42,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-48,107,1,1,20251022,MIL,WAS,22500086131,5580,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1629645,-15.0,PG,Point of Attack,-0.011244124594118,Whitmore 12' Driving Floating Jump Shot (2 PTS),SF,Shot Creator,-0.3653725243560632,,MIL,1610612749.0,131
Shot Chart Detail,22500086,139,1642273,Kyshawn George,1610612764,Washington Wizards,1,2,6,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,75,115,1,0,20251022,MIL,WAS,22500086139,5940,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1626171,-17.0,PF,Helper,-1.0708199505022886,MISS George 14' Pullup Jump Shot,SF,Primary Ball Handler,-1.1975471899092835,,MIL,1610612749.0,139
Shot Chart Detail,22500086,141,1642273,Kyshawn George,1610612764,Washington Wizards,1,2,1,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,142,200,1,1,20251022,MIL,WAS,22500086141,5990,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1628398,-14.0,PF,Wing Stopper,-0.9149623578107836,George 25' 3PT Step Back Jump Shot (3 PTS),SF,Primary Ball Handler,-1.1975471899092835,,MIL,1610612749.0,141
Shot Chart Detail,22500086,144,1641715,Cam Whitmore,1610612764,Washington Wizards,1,1,43,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,231,1,0,20251022,MIL,WAS,22500086144,6170,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1626171,-16.0,PF,Helper,-1.0708199505022886,MISS Whitmore 26' 3PT Step Back Jump Shot,SF,Shot Creator,-0.3653725243560632,,MIL,1610612749.0,144
Shot Chart Detail,22500086,161,1630557,Corey Kispert,1610612764,Washington Wizards,1,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,140,209,1,0,20251022,MIL,WAS,22500086161,6620,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,,,,,,,SF,Off Screen Shooter,0.1603869949005424,,MIL,1610612749.0,161
Shot Chart Detail,22500086,177,1630557,Corey Kispert,1610612764,Washington Wizards,1,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-58,257,1,0,20251022,MIL,WAS,22500086177,7180,0,1630551|1630557|1641715|1642273|1642848,0,REG,2026,1627752,-17.0,SF,Wing Stopper,0.0353559264748383,MISS Kispert 26' 3PT Jump Shot,SF,Off Screen Shooter,0.1603869949005424,,MIL,1610612749.0,177
Shot Chart Detail,22500086,179,1642848,Tre Johnson,1610612764,Washington Wizards,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-223,151,1,0,20251022,MIL,WAS,22500086179,7200,0,1630551|1630557|1641715|1642273|1642848,0,REG,2026,1630175,-17.0,PG,Point of Attack,0.1761338121503094,MISS T. Johnson 27' 3PT Jump Shot,SG,Movement Shooter,-1.8990382053149453,,MIL,1610612749.0,179
Shot Chart Detail,22500086,192,1641715,Cam Whitmore,1610612764,Washington Wizards,2,11,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,27,1,1,20251022,MIL,WAS,22500086192,7680,0,1630557|1641715|1642259|1642273|1642848,1,REG,2026,1631157|1626171,-20.0,,,,,SF,Shot Creator,-0.3653725243560632,1642273.0,MIL,1610612749.0,192
Shot Chart Detail,22500086,198,1642273,Kyshawn George,1610612764,Washington Wizards,2,10,43,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,80,1,0,20251022,MIL,WAS,22500086198,7970,0,1630557|1641715|1642259|1642273|1642848,0,REG,2026,1628398|1626171,-22.0,,,,,SF,Primary Ball Handler,-1.1975471899092835,,MIL,1610612749.0,198
Shot Chart Detail,22500086,202,1642848,Tre Johnson,1610612764,Washington Wizards,2,10,29,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,86,1,1,20251022,MIL,WAS,22500086202,8110,0,1630557|1641715|1642259|1642273|1642848,0,REG,2026,,,,,,,SG,Movement Shooter,-1.8990382053149453,,MIL,1610612749.0,202
Shot Chart Detail,22500086,207,1642848,Tre Johnson,1610612764,Washington Wizards,2,9,54,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,52,1,1,20251022,MIL,WAS,22500086207,8460,0,1630557|1641715|1642259|1642273|1642848,0,REG,2026,1626171,-16.0,PF,Helper,-1.0708199505022886,T. Johnson 3PT Step Back Jump Shot (8 PTS),SG,Movement Shooter,-1.8990382053149453,,MIL,1610612749.0,207
Shot Chart Detail,22500086,210,1642273,Kyshawn George,1610612764,Washington Wizards,2,9,31,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-48,256,1,1,20251022,MIL,WAS,22500086210,8690,0,1630557|1641715|1642259|1642273|1642848,0,REG,2026,1626171,-16.0,PF,Helper,-1.0708199505022886,George 26' 3PT Pullup Jump Shot (8 PTS),SF,Primary Ball Handler,-1.1975471899092835,,MIL,1610612749.0,210
Shot Chart Detail,22500086,214,1642273,Kyshawn George,1610612764,Washington Wizards,2,9,3,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,41,1,0,20251022,MIL,WAS,22500086214,8970,0,1630557|1641715|1642259|1642273|1642848,0,REG,2026,1626171,-16.0,PF,Helper,-1.0708199505022886,Kuzma BLOCK (1 BLK),SF,Primary Ball Handler,-1.1975471899092835,,MIL,1610612749.0,214
Shot Chart Detail,22500086,219,1642848,Tre Johnson,1610612764,Washington Wizards,2,8,40,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,2,1,1,20251022,MIL,WAS,22500086219,9200,0,1630557|1641715|1642259|1642273|1642848,1,REG,2026,1629599,-16.0,SG,Low Activity,0.2555927962253393,T. Johnson 24' 3PT Jump Shot (11 PTS) (Kispert 1 AST),SG,Movement Shooter,-1.8990382053149453,1630557.0,MIL,1610612749.0,219
Shot Chart Detail,22500086,223,1630557,Corey Kispert,1610612764,Washington Wizards,2,8,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,11,1,1,20251022,MIL,WAS,22500086223,9350,0,1630557|1641715|1642259|1642273|1642848,1,REG,2026,1629599,-14.0,SG,Low Activity,0.2555927962253393,Kispert 1' Running Layup (2 PTS) (Whitmore 1 AST),SF,Off Screen Shooter,0.1603869949005424,1641715.0,MIL,1610612749.0,223
Shot Chart Detail,22500086,254,203114,Khris Middleton,1610612764,Washington Wizards,2,6,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,32,1,0,20251022,MIL,WAS,22500086254,10290,0,203114|203468|1628963|1641715|1642267,0,REG,2026,1628398,-18.0,PF,Wing Stopper,-0.9149623578107836,MISS Middleton 4' Driving Layup,SF,Shot Creator,-0.8357072577843779,,MIL,1610612749.0,254
Shot Chart Detail,22500086,256,1641715,Cam Whitmore,1610612764,Washington Wizards,2,6,45,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,MIL,WAS,22500086256,10350,0,203114|203468|1628963|1641715|1642267,0,REG,2026,1627752,-16.0,SF,Wing Stopper,0.0353559264748383,Whitmore Tip Layup Shot (6 PTS),SF,Shot Creator,-0.3653725243560632,,MIL,1610612749.0,256
Shot Chart Detail,22500086,259,203468,CJ McCollum,1610612764,Washington Wizards,2,6,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-32,155,1,0,20251022,MIL,WAS,22500086259,10590,0,203114|203468|1628963|1641715|1642267,0,REG,2026,1626167,-16.0,C,Mobile Big,0.7901868453412738,MISS McCollum 16' Pullup Jump Shot,PG,Primary Ball Handler,1.0929108709162092,,MIL,1610612749.0,259
