PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
202339,Eric Bledsoe,2170001215,Shot Chart Detail,21700012,15,1610612756,Phoenix Suns,1,11,19,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-29,77,1,0,20171018,PHX,POR,|1626164|1628367|202339|203933|2199,0,REG,2018,203081,PG,Point of Attack,-0.47,PG,Primary Ball Handler,2.1,POR,1610612757.0
2199,Tyson Chandler,2170001217,Shot Chart Detail,21700012,17,1610612756,Phoenix Suns,1,11,16,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20171018,PHX,POR,|1626164|1628367|202339|203933|2199,0,REG,2018,203081|202329,,,,C,Roll + Cut Big,-1.72,POR,1610612757.0
1628367,Josh Jackson,2170001219,Shot Chart Detail,21700012,19,1610612756,Phoenix Suns,1,11,7,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,14,1,1,20171018,PHX,POR,|1626164|1628367|202339|203933|2199,1,REG,2018,202323,SF,Wing Stopper,-0.17,SF,Athletic Finisher,-1.22,POR,1610612757.0
1626164,Devin Booker,2170001225,Shot Chart Detail,21700012,25,1610612756,Phoenix Suns,1,10,31,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,74,104,1,1,20171018,PHX,POR,|1626164|1628367|202339|203933|2199,0,REG,2018,203090,SF,Wing Stopper,0.82,SG,Shot Creator,1.18,POR,1610612757.0
202339,Eric Bledsoe,2170001228,Shot Chart Detail,21700012,28,1610612756,Phoenix Suns,1,9,54,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-141,205,1,0,20171018,PHX,POR,|1626164|1628367|202339|203933|2199,0,REG,2018,203081,PG,Point of Attack,-0.47,PG,Primary Ball Handler,2.1,POR,1610612757.0
1628367,Josh Jackson,2170001240,Shot Chart Detail,21700012,40,1610612756,Phoenix Suns,1,9,4,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,-11,1,1,20171018,PHX,POR,|1626164|1628367|202339|203933|2199,1,REG,2018,202323,SF,Wing Stopper,-0.17,SF,Athletic Finisher,-1.22,POR,1610612757.0
202339,Eric Bledsoe,2170001244,Shot Chart Detail,21700012,44,1610612756,Phoenix Suns,1,8,32,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-11,75,1,0,20171018,PHX,POR,|1626164|1628367|202339|203933|2199,0,REG,2018,203994,C,Anchor Big,2.27,PG,Primary Ball Handler,2.1,POR,1610612757.0
1626164,Devin Booker,2170001252,Shot Chart Detail,21700012,52,1610612756,Phoenix Suns,1,8,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,188,1,0,20171018,PHX,POR,|1626164|1628367|202339|203933|2199,0,REG,2018,202323,SF,Wing Stopper,-0.17,SG,Shot Creator,1.18,POR,1610612757.0
203933,T.J. Warren,2170001256,Shot Chart Detail,21700012,56,1610612756,Phoenix Suns,1,7,40,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,10,1,1,20171018,PHX,POR,|1626164|1628367|202339|203933|2199,0,REG,2018,202329,PF,Helper,1.04,SF,Shot Creator,0.45,POR,1610612757.0
1626164,Devin Booker,2170001263,Shot Chart Detail,21700012,63,1610612756,Phoenix Suns,1,6,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-100,52,1,0,20171018,PHX,POR,|1626164|1627755|1628367|203933|2199,0,REG,2018,202323,SF,Wing Stopper,-0.17,SG,Shot Creator,1.18,POR,1610612757.0
