GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,21700007,7,203935,Marcus Smart,1610612749,Boston Celtics,1,11,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,36,1,0,20171018,BOS,MIL,217000077,220,0,0,203114|203503|203507|1627748|1627763,REG,2018,203114,0.0,SF,Helper,-0.2,MISS Smart 3PT Jump Shot,SG,Shot Creator,-0.62,BOS,1610612738.0,
Shot Chart Detail,21700007,17,202681,Kyrie Irving,1610612749,Boston Celtics,1,10,53,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-18,170,1,0,20171018,BOS,MIL,2170000717,670,0,0,203114|203503|203507|1627748|1627763,REG,2018,1627748,-2.0,C,Mobile Big,0.34,MISS Irving 17' Pullup Jump Shot,PG,Shot Creator,3.68,BOS,1610612738.0,
Shot Chart Detail,21700007,22,1627759,Jaylen Brown,1610612749,Boston Celtics,1,10,28,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,13,1,0,20171018,BOS,MIL,2170000722,920,0,0,203114|203503|203507|1627748|1627763,REG,2018,203503,-2.0,SG,Wing Stopper,-0.83,MISS Brown 6' Driving Layup,SG,Shot Creator,-0.03,BOS,1610612738.0,
Shot Chart Detail,21700007,34,201143,Al Horford,1610612749,Boston Celtics,1,9,36,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,7,1,1,20171018,BOS,MIL,2170000734,1440,0,1,203114|203503|203507|1627748|1627763,REG,2018,1627748,-2.0,C,Mobile Big,0.34,Horford 2' Driving Reverse Layup (2 PTS) (Smart 1 AST),C,Versatile Big,-0.13,BOS,1610612738.0,203935.0
Shot Chart Detail,21700007,39,1628369,Jayson Tatum,1610612749,Boston Celtics,1,9,10,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,10,1,1,20171018,BOS,MIL,2170000739,1700,0,0,203114|203503|203507|1627748|1627763,REG,2018,1627763,0.0,PG,Point of Attack,-0.37,Tatum 1' Running Layup (2 PTS),SF,Shot Creator,-0.75,BOS,1610612738.0,
Shot Chart Detail,21700007,50,201143,Al Horford,1610612749,Boston Celtics,1,8,44,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-7,84,1,1,20171018,BOS,MIL,2170000750,1960,0,0,203114|203503|203507|1627748|1627763,REG,2018,1627748,4.0,C,Mobile Big,0.34,Horford 8' Step Back Jump Shot (4 PTS),C,Versatile Big,-0.13,BOS,1610612738.0,
Shot Chart Detail,21700007,53,1627759,Jaylen Brown,1610612749,Boston Celtics,1,8,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,7,1,0,20171018,BOS,MIL,2170000753,2190,0,0,203114|203503|203507|1627748|1627763,REG,2018,1627748|203503,4.0,,,,,SG,Shot Creator,-0.03,BOS,1610612738.0,
Shot Chart Detail,21700007,58,203935,Marcus Smart,1610612749,Boston Celtics,1,7,53,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,58,1,1,20171018,BOS,MIL,2170000758,2470,0,0,203114|203503|203507|1627748|1627763,REG,2018,203114,5.0,SF,Helper,-0.2,Smart 24' 3PT Jump Shot (3 PTS),SG,Shot Creator,-0.62,BOS,1610612738.0,
Shot Chart Detail,21700007,61,1627759,Jaylen Brown,1610612749,Boston Celtics,1,7,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,217,116,1,0,20171018,BOS,MIL,2170000761,2650,0,0,203114|203503|203507|1627748|1627763,REG,2018,203507,5.0,PF,Helper,1.22,MISS Brown 25' 3PT Jump Shot,SG,Shot Creator,-0.03,BOS,1610612738.0,
Shot Chart Detail,21700007,65,202681,Kyrie Irving,1610612749,Boston Celtics,1,7,14,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-36,123,1,0,20171018,BOS,MIL,2170000765,2860,0,0,203114|203503|203507|1627748|1627763,REG,2018,203503,5.0,SG,Wing Stopper,-0.83,MISS Irving 13' Step Back Jump Shot,PG,Shot Creator,3.68,BOS,1610612738.0,
