GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,21700010,7,202324,Derrick Favors,1610612743,Utah Jazz,1,11,46,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-52,16,1,1,20171018,UTA,DEN,217000107,140,0,1,200794|201163|203914|203999|1627750,REG,2018,200794,2.0,PF,Helper,0.69,Favors 5' Jump Shot (2 PTS) (Ingles 1 AST),C,Roll + Cut Big,-0.59,UTA,1610612762.0,204060.0
Shot Chart Detail,21700010,11,202324,Derrick Favors,1610612743,Utah Jazz,1,11,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-105,53,1,0,20171018,UTA,DEN,2170001011,430,0,0,200794|201163|203914|203999|1627750,REG,2018,200794,2.0,PF,Helper,0.69,MISS Favors 12' Jump Shot,C,Roll + Cut Big,-0.59,UTA,1610612762.0,
Shot Chart Detail,21700010,15,203497,Rudy Gobert,1610612743,Utah Jazz,1,10,37,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,27,1,1,20171018,UTA,DEN,2170001015,830,0,1,200794|201163|203914|203999|1627750,REG,2018,203999,,C,Anchor Big,1.3,Gobert 3' Dunk (2 PTS) (Ingles 2 AST),C,Roll + Cut Big,0.08,UTA,1610612762.0,204060.0
Shot Chart Detail,21700010,31,1628378,Donovan Mitchell,1610612743,Utah Jazz,1,9,5,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-36,74,1,0,20171018,UTA,DEN,2170001031,1750,0,0,200794|201163|203914|203999|1627750,REG,2018,203914,3.0,SG,Chaser,0.02,MISS Mitchell 8' Pullup Jump Shot,SG,Primary Ball Handler,1.05,UTA,1610612762.0,
Shot Chart Detail,21700010,36,201937,Ricky Rubio,1610612743,Utah Jazz,1,8,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-58,169,1,0,20171018,UTA,DEN,2170001036,1960,0,0,200794|201163|203914|203999|1627750,REG,2018,1627750,3.0,PG,Point of Attack,-0.4,MISS Rubio 18' Pullup Jump Shot,PG,Primary Ball Handler,0.23,UTA,1610612762.0,
Shot Chart Detail,21700010,40,201937,Ricky Rubio,1610612743,Utah Jazz,1,8,15,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,117,148,1,1,20171018,UTA,DEN,2170001040,2250,0,0,200794|201163|203914|203999|1627750,REG,2018,1627750,5.0,PG,Point of Attack,-0.4,Rubio 19' Step Back Jump Shot (2 PTS),PG,Primary Ball Handler,0.23,UTA,1610612762.0,
Shot Chart Detail,21700010,43,1628378,Donovan Mitchell,1610612743,Utah Jazz,1,7,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,10,1,0,20171018,UTA,DEN,2170001043,2640,0,0,200794|201163|203914|203999|1627750,REG,2018,203914,3.0,SG,Chaser,0.02,MISS Mitchell 2' Driving Layup,SG,Primary Ball Handler,1.05,UTA,1610612762.0,
Shot Chart Detail,21700010,50,2207,Joe Johnson,1610612743,Utah Jazz,1,7,5,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,4,88,1,1,20171018,UTA,DEN,2170001050,2950,0,0,200794|201163|203914|203999|1627750,REG,2018,200794,,PF,Helper,0.69,Johnson 9' Fadeaway Jumper (2 PTS),SF,Shot Creator,-1.43,UTA,1610612762.0,
Shot Chart Detail,21700010,53,1628378,Donovan Mitchell,1610612743,Utah Jazz,1,6,39,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-35,90,1,1,20171018,UTA,DEN,2170001053,3210,0,0,200794|201163|203914|203999|1627750,REG,2018,201163,5.0,SF,Wing Stopper,-0.08,Mitchell 10' Turnaround Jump Shot (4 PTS),SG,Primary Ball Handler,1.05,UTA,1610612762.0,
Shot Chart Detail,21700010,56,204060,Joe Ingles,1610612743,Utah Jazz,1,6,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,230,1,0,20171018,UTA,DEN,2170001056,3570,0,0,200794|201163|203914|203999|1627750,REG,2018,201163,2.0,SF,Wing Stopper,-0.08,MISS Ingles 25' 3PT Jump Shot,SF,Off Screen Shooter,0.58,UTA,1610612762.0,
