GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,21700011,10,1626157,Karl-Anthony Towns,1610612759,Minnesota Timberwolves,1,11,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-113,169,1,0,20171018,SAS,MIN,2170001110,460,0,0,2200|200746|201980|203937|1627749,REG,2018,200746,-2.0,C,Anchor Big,0.55,MISS Towns 20' Jump Shot,C,Post Scorer,3.32,MIN,1610612750.0,
Shot Chart Detail,21700011,12,202710,Jimmy Butler III,1610612759,Minnesota Timberwolves,1,11,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,199,152,1,1,20171018,SAS,MIN,2170001112,510,0,1,2200|200746|201980|203937|1627749,REG,2018,201980|2200,1.0,,,,,SG,Shot Creator,3.1,MIN,1610612750.0,201959.0
Shot Chart Detail,21700011,16,202710,Jimmy Butler III,1610612759,Minnesota Timberwolves,1,10,32,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,6,1,0,20171018,SAS,MIN,2170001116,880,0,0,2200|200746|201980|203937|1627749,REG,2018,201980|2200,1.0,,,,,SG,Shot Creator,3.1,MIN,1610612750.0,
Shot Chart Detail,21700011,21,201959,Taj Gibson,1610612759,Minnesota Timberwolves,1,10,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,16,1,0,20171018,SAS,MIN,2170001121,990,0,0,2200|200746|201980|203937|1627749,REG,2018,201980,1.0,SG,Wing Stopper,1.25,MISS Gibson 3PT Jump Shot,PF,Post Scorer,-0.02,MIN,1610612750.0,
Shot Chart Detail,21700011,25,201959,Taj Gibson,1610612759,Minnesota Timberwolves,1,9,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-1,1,0,20171018,SAS,MIN,2170001125,1210,0,0,2200|200746|201980|203937|1627749,REG,2018,201980,1.0,SG,Wing Stopper,1.25,Green BLOCK (1 BLK),PF,Post Scorer,-0.02,MIN,1610612750.0,
Shot Chart Detail,21700011,28,201959,Taj Gibson,1610612759,Minnesota Timberwolves,1,9,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,154,4,1,1,20171018,SAS,MIN,2170001128,1290,0,1,2200|200746|201980|203937|1627749,REG,2018,2200,3.0,C,Anchor Big,1.23,Gibson 15' Jump Shot (2 PTS) (Teague 1 AST),PF,Post Scorer,-0.02,MIN,1610612750.0,201952.0
Shot Chart Detail,21700011,31,1626157,Karl-Anthony Towns,1610612759,Minnesota Timberwolves,1,9,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-129,100,1,0,20171018,SAS,MIN,2170001131,1670,0,0,2200|200746|201980|203937|1627749,REG,2018,200746,1.0,C,Anchor Big,0.55,MISS Towns 16' Jump Shot,C,Post Scorer,3.32,MIN,1610612750.0,
Shot Chart Detail,21700011,41,202710,Jimmy Butler III,1610612759,Minnesota Timberwolves,1,8,19,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,166,185,1,1,20171018,SAS,MIN,2170001141,2210,0,1,2200|200746|201980|203937|1627749,REG,2018,1627749,-0.0,PG,Point of Attack,2.0,Butler 25' 3PT Pullup Jump Shot (6 PTS) (Teague 2 AST),SG,Shot Creator,3.1,MIN,1610612750.0,201952.0
Shot Chart Detail,21700011,48,203952,Andrew Wiggins,1610612759,Minnesota Timberwolves,1,7,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,104,260,1,1,20171018,SAS,MIN,2170001148,2430,0,1,2200|200746|201980|203937|1627749,REG,2018,203937,2.0,SF,Wing Stopper,2.26,Wiggins 28' 3PT Jump Shot (4 PTS) (Towns 1 AST),SF,Shot Creator,0.96,MIN,1610612750.0,1626157.0
Shot Chart Detail,21700011,52,201952,Jeff Teague,1610612759,Minnesota Timberwolves,1,7,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,70,250,1,0,20171018,SAS,MIN,2170001152,2670,0,0,2200|200746|201980|203937|1627749,REG,2018,1627749,2.0,PG,Point of Attack,2.0,Murray BLOCK (1 BLK),PG,Shot Creator,1.22,MIN,1610612750.0,
Shot Chart Detail,21700011,57,203952,Andrew Wiggins,1610612759,Minnesota Timberwolves,1,7,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-135,117,1,0,20171018,SAS,MIN,2170001157,2950,0,0,2200|200746|201980|203937|1627749,REG,2018,201980,-1.0,SG,Wing Stopper,1.25,MISS Wiggins 18' Jump Shot,SF,Shot Creator,0.96,MIN,1610612750.0,
Shot Chart Detail,21700011,64,1626157,Karl-Anthony Towns,1610612759,Minnesota Timberwolves,1,6,35,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,24,1,1,20171018,SAS,MIN,2170001164,3250,0,1,2200|200746|201980|203937|1627749,REG,2018,200746,-1.0,C,Anchor Big,0.55,Towns 2' Driving Floating Jump Shot (2 PTS) (Wiggins 1 AST),C,Post Scorer,3.32,MIN,1610612750.0,203952.0
Shot Chart Detail,21700011,68,202710,Jimmy Butler III,1610612759,Minnesota Timberwolves,1,6,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,1,20171018,SAS,MIN,2170001168,3600,0,0,2200|200746|201980|203937|1627749,REG,2018,200746,-1.0,C,Anchor Big,0.55,Butler 1' Driving Layup (8 PTS),SG,Shot Creator,3.1,MIN,1610612750.0,
Shot Chart Detail,21700011,87,202710,Jimmy Butler III,1610612759,Minnesota Timberwolves,1,4,52,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,153,79,1,0,20171018,SAS,MIN,2170001187,4280,0,0,1938|2200|200746|200752|201988,REG,2018,201988,-5.0,PG,Point of Attack,-0.59,MISS Butler 17' Turnaround Jump Shot,SG,Shot Creator,3.1,MIN,1610612750.0,
Shot Chart Detail,21700011,94,201952,Jeff Teague,1610612759,Minnesota Timberwolves,1,4,19,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-51,205,1,0,20171018,SAS,MIN,2170001194,4610,0,0,1938|200746|200752|201988|203530,REG,2018,201988,-8.0,PG,Point of Attack,-0.59,MISS Teague 21' Step Back Jump Shot,PG,Shot Creator,1.22,MIN,1610612750.0,
Shot Chart Detail,21700011,100,201959,Taj Gibson,1610612759,Minnesota Timberwolves,1,3,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,0,20171018,SAS,MIN,21700011100,5000,0,0,1938|200746|200752|201988|203530,REG,2018,203530,-8.0,C,Anchor Big,-1.14,MISS Gibson 1' Layup,PF,Post Scorer,-0.02,MIN,1610612750.0,
Shot Chart Detail,21700011,103,203952,Andrew Wiggins,1610612759,Minnesota Timberwolves,1,3,0,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,5,1,1,20171018,SAS,MIN,21700011103,5400,0,1,1938|200746|200752|201988|203530,REG,2018,203530,-9.0,C,Anchor Big,-1.14,Wiggins 1' Cutting Dunk Shot (7 PTS) (Butler 1 AST),SF,Shot Creator,0.96,MIN,1610612750.0,202710.0
