PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
201572,Brook Lopez,4190010118,Shot Chart Detail,41900101,18,1610612749,Milwaukee Bucks,1,9,47,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,16,1,0,20200818,MIL,ORL,|201572|202083|202339|203114|203507,0,PS,2020,202696|1628365,,,,C,Versatile Big,-0.32
203507,Giannis Antetokounmpo,4190010131,Shot Chart Detail,41900101,31,1610612749,Milwaukee Bucks,1,8,35,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-3,16,1,1,20200818,MIL,ORL,|201572|202083|202339|203114|203507,1,PS,2020,1629109|202696,,,,PF,Shot Creator,5.79
203114,Khris Middleton,4190010153,Shot Chart Detail,41900101,53,1610612749,Milwaukee Bucks,1,6,49,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,10,-101,0,1,0,20200818,MIL,ORL,|201572|202083|202339|203114|203507,0,PS,2020,202696,C,Anchor Big,1.76,SF,Shot Creator,2.48
201572,Brook Lopez,4190010169,Shot Chart Detail,41900101,69,1610612749,Milwaukee Bucks,1,6,6,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,45,1,0,20200818,MIL,ORL,|101107|1628978|201572|201588|203114,0,PS,2020,202696,C,Anchor Big,1.76,C,Versatile Big,-0.32
1628978,Donte DiVincenzo,4190010191,Shot Chart Detail,41900101,91,1610612749,Milwaukee Bucks,1,3,55,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,3,1,0,20200818,MIL,ORL,|101107|1626192|1628978|201577|201588,0,PS,2020,202696,C,Anchor Big,1.76,SG,Athletic Finisher,0.39
201577,Robin Lopez,4190010194,Shot Chart Detail,41900101,94,1610612749,Milwaukee Bucks,1,3,19,Made Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,20,80,1,1,20200818,MIL,ORL,|101107|1626192|1628978|201577|201588,1,PS,2020,202696,C,Anchor Big,1.76,C,Versatile Big,-2.57
101107,Marvin Williams,41900101112,Shot Chart Detail,41900101,112,1610612749,Milwaukee Bucks,1,2,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,41,1,0,20200818,MIL,ORL,|101107|1626192|1628978|201588|203507,0,PS,2020,202696,C,Anchor Big,1.76,PF,Versatile Big,-1.83
201588,George Hill,41900101130,Shot Chart Detail,41900101,130,1610612749,Milwaukee Bucks,1,1,15,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,1,20200818,MIL,ORL,|1626192|1628978|201588|203507|2594,1,PS,2020,202696,C,Anchor Big,1.76,PG,Primary Ball Handler,1.34
1628978,Donte DiVincenzo,41900101133,Shot Chart Detail,41900101,133,1610612749,Milwaukee Bucks,1,0,40,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-225,68,1,0,20200818,MIL,ORL,|1626192|1628978|201588|203507|2594,0,PS,2020,202696,C,Anchor Big,1.76,SG,Athletic Finisher,0.39
203507,Giannis Antetokounmpo,41900101309,Shot Chart Detail,41900101,309,1610612749,Milwaukee Bucks,2,1,55,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200818,MIL,ORL,|201572|201588|202083|202339|203507,0,PS,2020,1629109|202696|203082,,,,PF,Shot Creator,5.79
