PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
201572,Brook Lopez,4190020395,Shot Chart Detail,41900203,95,1610612749,Milwaukee Bucks,1,2,45,Made Shot,Turnaround Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-112,2,1,1,20200904,MIA,MIL,|101107|1628978|201572|201588|203114,0,PS,2020,203086,C,Anchor Big,1.49
201572,Brook Lopez,4190020398,Shot Chart Detail,41900203,98,1610612749,Milwaukee Bucks,1,2,22,Made Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,12,-121,0,1,1,20200904,MIA,MIL,|101107|1628978|201572|201588|203114,0,PS,2020,203086,C,Anchor Big,1.49
101107,Marvin Williams,41900203217,Shot Chart Detail,41900203,217,1610612749,Milwaukee Bucks,2,8,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-180,227,1,0,20200904,MIA,MIL,|101107|1628978|201572|201588|2594,0,PS,2020,203086,C,Anchor Big,1.49
201572,Brook Lopez,41900203223,Shot Chart Detail,41900203,223,1610612749,Milwaukee Bucks,2,8,3,Missed Shot,Fadeaway Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,0,1,0,20200904,MIA,MIL,|101107|1628978|201572|201588|2594,0,PS,2020,203086,C,Anchor Big,1.49
201572,Brook Lopez,41900203425,Shot Chart Detail,41900203,425,1610612749,Milwaukee Bucks,3,5,43,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-113,245,1,1,20200904,MIA,MIL,|101107|1628978|201572|201588|203114,1,PS,2020,203086|1629130,,,
101107,Marvin Williams,41900203429,Shot Chart Detail,41900203,429,1610612749,Milwaukee Bucks,3,5,13,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,96,35,1,0,20200904,MIA,MIL,|101107|1628978|201572|201588|203114,0,PS,2020,203086,C,Anchor Big,1.49
201572,Brook Lopez,41900203440,Shot Chart Detail,41900203,440,1610612749,Milwaukee Bucks,3,4,42,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,82,205,1,0,20200904,MIA,MIL,|101107|1628978|201572|201588|203114,0,PS,2020,203086,C,Anchor Big,1.49
201572,Brook Lopez,41900203449,Shot Chart Detail,41900203,449,1610612749,Milwaukee Bucks,3,3,43,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,18,32,1,1,20200904,MIA,MIL,|101107|1628978|201572|201588|203114,1,PS,2020,203086,C,Anchor Big,1.49
203484,Kentavious Caldwell-Pope,4190040222,Shot Chart Detail,41900402,22,1610612747,Los Angeles Lakers,1,9,35,Made Shot,Driving Floating Bank Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,84,58,1,1,20201002,LAL,MIA,|201980|203076|203484|2544|2730,1,PS,2020,203086|1629639,,,
203076,Anthony Davis,4190040244,Shot Chart Detail,41900402,44,1610612747,Los Angeles Lakers,1,8,3,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-38,136,1,1,20201002,LAL,MIA,|201980|203076|203484|2544|2730,0,PS,2020,202710|203086|1629639,,,
203076,Anthony Davis,41900402346,Shot Chart Detail,41900402,346,1610612747,Los Angeles Lakers,3,10,32,Made Shot,Step Back Jump shot,,Mid-Range,Right Side(R),16-24 ft.,19,159,110,1,1,20201002,LAL,MIA,|201980|203076|203484|2544|2730,0,PS,2020,203086,C,Anchor Big,1.49
