PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
1629029,Luka Doncic,4190015135,Shot Chart Detail,41900151,35,1610612742,Dallas Mavericks,1,9,49,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,30,1,1,1,20200817,LAC,DAL,|1627827|1628467|1629029|203501|204001,0,PS,2020,202694,SF-PF,Wing Stopper,0.35
203501,Tim Hardaway Jr.,4190015178,Shot Chart Detail,41900151,78,1610612742,Dallas Mavericks,1,6,51,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-25,252,1,1,20200817,LAC,DAL,|1627827|203501|203504|203552|204001,0,PS,2020,202694,SF-PF,Wing Stopper,0.35
204001,Kristaps Porzingis,41900151332,Shot Chart Detail,41900151,332,1610612742,Dallas Mavericks,2,0,37,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,191,168,1,0,20200817,LAC,DAL,|1628467|1629029|203501|203552|204001,0,PS,2020,202694,SF-PF,Wing Stopper,0.35
204001,Kristaps Porzingis,41900151391,Shot Chart Detail,41900151,391,1610612742,Dallas Mavericks,3,9,51,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,29,-197,218,1,0,20200817,LAC,DAL,|1627827|1628467|1629029|203501|204001,0,PS,2020,202694,SF-PF,Wing Stopper,0.35
1627827,Dorian Finney-Smith,41900151609,Shot Chart Detail,41900151,609,1610612742,Dallas Mavericks,4,5,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-201,174,1,0,20200817,LAC,DAL,|1627827|1628467|1629029|203504|203552,0,PS,2020,202694,SF-PF,Wing Stopper,0.35
1629029,Luka Doncic,41900151656,Shot Chart Detail,41900151,656,1610612742,Dallas Mavericks,4,1,7,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,52,1,0,20200817,LAC,DAL,|1627827|1628467|1629029|203501|203552,0,PS,2020,202694,SF-PF,Wing Stopper,0.35
1629029,Luka Doncic,41900151667,Shot Chart Detail,41900151,667,1610612742,Dallas Mavericks,4,0,36,Made Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,13,1,1,20200817,LAC,DAL,|1627827|1628467|1629029|203501|203552,0,PS,2020,202694,SF-PF,Wing Stopper,0.35
1628467,Maxi Kleber,41900151685,Shot Chart Detail,41900151,685,1610612742,Dallas Mavericks,4,0,18,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,122,223,1,0,20200817,LAC,DAL,|1627827|1628467|1629029|203501|203552,0,PS,2020,202694,SF-PF,Wing Stopper,0.35
1629029,Luka Doncic,4190015219,Shot Chart Detail,41900152,19,1610612742,Dallas Mavericks,1,10,38,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-147,237,1,1,20200819,LAC,DAL,|1627827|1628467|1629029|203501|204001,1,PS,2020,202694,SF-PF,Wing Stopper,0.35
203504,Trey Burke,41900152108,Shot Chart Detail,41900152,108,1610612742,Dallas Mavericks,1,3,26,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,12,1,1,20200819,LAC,DAL,|1627827|203501|203504|203552|204001,0,PS,2020,202694,SF-PF,Wing Stopper,0.35
