PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
1626167,Myles Turner,4190013142,Shot Chart Detail,41900131,42,1610612754,Indiana Pacers,1,9,5,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,12,1,1,20200818,IND,MIA,|1626167|1627763|1628988|203506|203933,1,PS,2020,1628389,C,Anchor Big,0.91
203933,T.J. Warren,4190013156,Shot Chart Detail,41900131,56,1610612754,Indiana Pacers,1,7,59,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-88,244,1,1,20200818,IND,MIA,|1626167|1627763|1628988|203506|203933,0,PS,2020,1628389,C,Anchor Big,0.91
203933,T.J. Warren,41900131109,Shot Chart Detail,41900131,109,1610612754,Indiana Pacers,1,3,43,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-30,193,1,0,20200818,IND,MIA,|1626167|1627763|1628410|203506|203933,0,PS,2020,1628389,C,Anchor Big,0.91
203960,JaKarr Sampson,41900131216,Shot Chart Detail,41900131,216,1610612754,Indiana Pacers,2,7,52,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,1,20200818,IND,MIA,|1628410|203200|203926|203960|204456,1,PS,2020,1628389,C,Anchor Big,0.91
1627763,Malcolm Brogdon,41900131248,Shot Chart Detail,41900131,248,1610612754,Indiana Pacers,2,5,28,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-18,18,1,0,20200818,IND,MIA,|1626167|1627763|203926|203933|204456,0,PS,2020,1628389,C,Anchor Big,0.91
1626167,Myles Turner,41900131264,Shot Chart Detail,41900131,264,1610612754,Indiana Pacers,2,4,56,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-14,32,1,1,20200818,IND,MIA,|1626167|1627763|1628410|203200|203933,1,PS,2020,1628389|1629639,,,
1626167,Myles Turner,41900131271,Shot Chart Detail,41900131,271,1610612754,Indiana Pacers,2,4,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-20,256,1,0,20200818,IND,MIA,|1626167|1627763|1628410|203200|203933,0,PS,2020,1628389,C,Anchor Big,0.91
1626167,Myles Turner,41900131285,Shot Chart Detail,41900131,285,1610612754,Indiana Pacers,2,2,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,3,249,1,0,20200818,IND,MIA,|1626167|1627763|1628410|203200|203933,0,PS,2020,1628389,C,Anchor Big,0.91
203933,T.J. Warren,41900131292,Shot Chart Detail,41900131,292,1610612754,Indiana Pacers,2,2,0,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),16-24 ft.,18,-158,92,1,0,20200818,IND,MIA,|1626167|1627763|1628410|203200|203933,0,PS,2020,1629130|1628389|202710,,,
203933,T.J. Warren,41900131316,Shot Chart Detail,41900131,316,1610612754,Indiana Pacers,2,0,31,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,69,25,1,0,20200818,IND,MIA,|1626167|1627763|203200|203926|203933,0,PS,2020,1628389|203109,,,
1626167,Myles Turner,41900131334,Shot Chart Detail,41900131,334,1610612754,Indiana Pacers,3,11,40,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,5,1,1,20200818,IND,MIA,|1626167|1627763|1628410|1628988|203933,1,PS,2020,1628389,C,Anchor Big,0.91
