PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
1629029,Luka Doncic,4190015154,Shot Chart Detail,41900151,54,1610612742,Dallas Mavericks,1,8,9,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,40,93,1,1,20200817,LAC,DAL,|1627827|1628467|1629029|203501|204001,0,PS,2020,201976,PG,Wing Stopper,2.06,PG,Shot Creator,5.13
1629029,Luka Doncic,41900151199,Shot Chart Detail,41900151,199,1610612742,Dallas Mavericks,2,10,5,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-25,132,1,1,20200817,LAC,DAL,|1626153|1627827|1629029|203077|203552,0,PS,2020,201976,PG,Wing Stopper,2.06,PG,Shot Creator,5.13
203501,Tim Hardaway Jr.,41900151574,Shot Chart Detail,41900151,574,1610612742,Dallas Mavericks,4,8,25,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,69,244,1,0,20200817,LAC,DAL,|1626246|1628467|203501|203504|203552,0,PS,2020,201976,PG,Wing Stopper,2.06,SG,Movement Shooter,1.39
203552,Seth Curry,41900151593,Shot Chart Detail,41900151,593,1610612742,Dallas Mavericks,4,7,19,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,135,214,1,1,20200817,LAC,DAL,|1627827|1628467|1629029|203504|203552,1,PS,2020,201976,PG,Wing Stopper,2.06,SG,Secondary Ball Handler,0.91
1629029,Luka Doncic,41900151601,Shot Chart Detail,41900151,601,1610612742,Dallas Mavericks,4,6,19,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-28,48,1,1,20200817,LAC,DAL,|1627827|1628467|1629029|203504|203552,0,PS,2020,201976,PG,Wing Stopper,2.06,PG,Shot Creator,5.13
1627827,Dorian Finney-Smith,41900151633,Shot Chart Detail,41900151,633,1610612742,Dallas Mavericks,4,3,22,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20200817,LAC,DAL,|1627827|1628467|1629029|203501|203504,1,PS,2020,201976,PG,Wing Stopper,2.06,PF,Athletic Finisher,-0.34
1629029,Luka Doncic,41900151640,Shot Chart Detail,41900151,640,1610612742,Dallas Mavericks,4,2,49,Made Shot,Turnaround Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-12,23,1,1,20200817,LAC,DAL,|1627827|1628467|1629029|203501|203552,0,PS,2020,201976,PG,Wing Stopper,2.06,PG,Shot Creator,5.13
203552,Seth Curry,41900151647,Shot Chart Detail,41900151,647,1610612742,Dallas Mavericks,4,2,10,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-199,194,1,0,20200817,LAC,DAL,|1627827|1628467|1629029|203501|203552,0,PS,2020,201976,PG,Wing Stopper,2.06,SG,Secondary Ball Handler,0.91
1629029,Luka Doncic,41900151679,Shot Chart Detail,41900151,679,1610612742,Dallas Mavericks,4,0,27,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,19,1,1,1,20200817,LAC,DAL,|1627827|1628467|1629029|203501|203552,0,PS,2020,201976,PG,Wing Stopper,2.06,PG,Shot Creator,5.13
203999,Nikola Jokic,41900231334,Shot Chart Detail,41900231,334,1610612743,Denver Nuggets,3,11,49,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,116,41,1,0,20200903,LAC,DEN,|1627750|200794|203914|203924|203999,0,PS,2020,201976|1627826,,,,C,Post Scorer,2.9
