PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
200794,Paul Millsap,4190016140,Shot Chart Detail,41900161,40,1610612743,Denver Nuggets,1,8,24,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-9,22,1,0,20200817,DEN,UTA,|1627750|1628470|1629008|200794|203999,0,PS,2020,204060,PF,Chaser,0.68,PF,Post Scorer,0.37
1627750,Jamal Murray,4190016156,Shot Chart Detail,41900161,56,1610612743,Denver Nuggets,1,7,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,121,239,1,0,20200817,DEN,UTA,|1627750|1628470|1629008|200794|203999,0,PS,2020,204060,PF,Chaser,0.68,PG,Primary Ball Handler,1.96
1629008,Michael Porter Jr.,4190016181,Shot Chart Detail,41900161,81,1610612743,Denver Nuggets,1,4,43,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-86,258,1,1,20200817,DEN,UTA,|1627750|1628470|1629008|200794|203999,0,PS,2020,204060,PF,Chaser,0.68,SF,Athletic Finisher,1.17
1629008,Michael Porter Jr.,41900161163,Shot Chart Detail,41900161,163,1610612743,Denver Nuggets,2,10,56,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,220,1,0,20200817,DEN,UTA,|1628408|1628420|1629008|203486|203924,0,PS,2020,204060,PF,Chaser,0.68,SF,Athletic Finisher,1.17
203924,Jerami Grant,41900161179,Shot Chart Detail,41900161,179,1610612743,Denver Nuggets,2,9,35,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-139,177,1,1,20200817,DEN,UTA,|1628408|1628420|1629008|203486|203924,1,PS,2020,204060,PF,Chaser,0.68,PF,Athletic Finisher,-0.76
1627750,Jamal Murray,41900161254,Shot Chart Detail,41900161,254,1610612743,Denver Nuggets,2,4,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,14,1,1,20200817,DEN,UTA,|1627750|1628470|1629008|200794|203999,1,PS,2020,204060,PF,Chaser,0.68,PG,Primary Ball Handler,1.96
1627750,Jamal Murray,41900161271,Shot Chart Detail,41900161,271,1610612743,Denver Nuggets,2,3,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-133,235,1,0,20200817,DEN,UTA,|1627750|1629008|200794|203924|203999,0,PS,2020,204060,PF,Chaser,0.68,PG,Primary Ball Handler,1.96
1627750,Jamal Murray,41900161304,Shot Chart Detail,41900161,304,1610612743,Denver Nuggets,2,1,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,14,1,0,20200817,DEN,UTA,|1627750|1629008|200794|203924|203999,0,PS,2020,203903|1629752|204060,,,,PG,Primary Ball Handler,1.96
1629008,Michael Porter Jr.,41900161316,Shot Chart Detail,41900161,316,1610612743,Denver Nuggets,2,0,20,Missed Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-14,32,1,0,20200817,DEN,UTA,|1627750|1629008|200794|203924|203999,0,PS,2020,204060,PF,Chaser,0.68,SF,Athletic Finisher,1.17
1627750,Jamal Murray,41900161344,Shot Chart Detail,41900161,344,1610612743,Denver Nuggets,3,10,3,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,11,281,1,0,20200817,DEN,UTA,|1627750|1629008|200794|203924|203999,0,PS,2020,204060,PF,Chaser,0.68,PG,Primary Ball Handler,1.96
203486,Mason Plumlee,41900161511,Shot Chart Detail,41900161,511,1610612743,Denver Nuggets,4,10,3,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,11,25,1,1,20200817,DEN,UTA,|1627750|1628408|1628420|200794|203486,1,PS,2020,204060,PF,Chaser,0.68,C,Post Scorer,0.23
