PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
202695,Kawhi Leonard,4190015112,Shot Chart Detail,41900151,12,1610612746,LA Clippers,1,11,22,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-179,102,1,1,20200817,LAC,DAL,|1627826|201976|202331|202694|202695,0,PS,2020,1628467,PF,Helper,0.01,SF,Shot Creator,5.0
202331,Paul George,4190015124,Shot Chart Detail,41900151,24,1610612746,LA Clippers,1,10,35,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-188,162,1,1,20200817,LAC,DAL,|1627826|201976|202331|202694|202695,0,PS,2020,1628467,PF,Helper,0.01,SF,Shot Creator,2.23
202695,Kawhi Leonard,4190015132,Shot Chart Detail,41900151,32,1610612746,LA Clippers,1,10,12,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,102,1,1,20200817,LAC,DAL,|1627826|201976|202331|202694|202695,1,PS,2020,1628467,PF,Helper,0.01,SF,Shot Creator,5.0
202695,Kawhi Leonard,4190015138,Shot Chart Detail,41900151,38,1610612746,LA Clippers,1,9,31,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,114,131,1,0,20200817,LAC,DAL,|1627826|201976|202331|202694|202695,0,PS,2020,1628467,PF,Helper,0.01,SF,Shot Creator,5.0
101150,Lou Williams,41900151279,Shot Chart Detail,41900151,279,1610612746,LA Clippers,2,5,6,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,13,1,1,20200817,LAC,DAL,|101150|1627826|202331|202694|202695,1,PS,2020,1628467,PF,Helper,0.01,PG,Primary Ball Handler,1.48
202695,Kawhi Leonard,41900151288,Shot Chart Detail,41900151,288,1610612746,LA Clippers,2,4,19,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,19,-196,-8,1,1,20200817,LAC,DAL,|101150|1627826|202331|202694|202695,0,PS,2020,1628467,PF,Helper,0.01,SF,Shot Creator,5.0
202695,Kawhi Leonard,41900151304,Shot Chart Detail,41900151,304,1610612746,LA Clippers,2,2,23,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,89,236,1,0,20200817,LAC,DAL,|101150|1627826|202331|202694|202695,0,PS,2020,1628467,PF,Helper,0.01,SF,Shot Creator,5.0
1627826,Ivica Zubac,41900151308,Shot Chart Detail,41900151,308,1610612746,LA Clippers,2,1,56,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,12,1,0,20200817,LAC,DAL,|101150|1627826|202331|202694|202695,0,PS,2020,204001|1628467,,,,C,Roll + Cut Big,1.34
1627826,Ivica Zubac,41900151311,Shot Chart Detail,41900151,311,1610612746,LA Clippers,2,1,52,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,16,1,1,20200817,LAC,DAL,|101150|1627826|202331|202694|202695,0,PS,2020,204001|1628467|203552,,,,C,Roll + Cut Big,1.34
101150,Lou Williams,41900151327,Shot Chart Detail,41900151,327,1610612746,LA Clippers,2,1,10,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,48,242,1,1,20200817,LAC,DAL,|101150|1627826|202694|202704|203210,0,PS,2020,1628467,PF,Helper,0.01,PG,Primary Ball Handler,1.48
202331,Paul George,41900151389,Shot Chart Detail,41900151,389,1610612746,LA Clippers,3,10,7,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,-16,1,0,20200817,LAC,DAL,|1627826|201976|202331|202694|202695,0,PS,2020,1628467,PF,Helper,0.01,SF,Shot Creator,2.23
1627826,Ivica Zubac,41900151436,Shot Chart Detail,41900151,436,1610612746,LA Clippers,3,6,49,Made Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,9,1,1,20200817,LAC,DAL,|101150|1627826|202331|202694|202695,0,PS,2020,1628467|1627827|203077,,,,C,Roll + Cut Big,1.34
202695,Kawhi Leonard,41900151464,Shot Chart Detail,41900151,464,1610612746,LA Clippers,3,4,28,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,230,1,0,20200817,LAC,DAL,|101150|1626149|202694|202695|202704,0,PS,2020,1628467,PF,Helper,0.01,SF,Shot Creator,5.0
202695,Kawhi Leonard,41900151522,Shot Chart Detail,41900151,522,1610612746,LA Clippers,3,0,27,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-128,231,1,0,20200817,LAC,DAL,|1626149|1629013|202695|202704|203210,0,PS,2020,1628467,PF,Helper,0.01,SF,Shot Creator,5.0
202331,Paul George,41900151552,Shot Chart Detail,41900151,552,1610612746,LA Clippers,4,10,33,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,15,1,1,20200817,LAC,DAL,|1626149|1629013|202331|202704|203210,0,PS,2020,1628467,PF,Helper,0.01,SF,Shot Creator,2.23
202695,Kawhi Leonard,41900151595,Shot Chart Detail,41900151,595,1610612746,LA Clippers,4,7,2,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,46,1,1,20200817,LAC,DAL,|201976|202331|202694|202695|203210,0,PS,2020,1628467,PF,Helper,0.01,SF,Shot Creator,5.0
202695,Kawhi Leonard,41900151600,Shot Chart Detail,41900151,600,1610612746,LA Clippers,4,6,31,Made Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,5,32,1,1,20200817,LAC,DAL,|201976|202331|202694|202695|203210,0,PS,2020,1628467,PF,Helper,0.01,SF,Shot Creator,5.0
202695,Kawhi Leonard,41900151622,Shot Chart Detail,41900151,622,1610612746,LA Clippers,4,4,27,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,18,127,1,1,20200817,LAC,DAL,|101150|201976|202331|202694|202695,0,PS,2020,1628467,PF,Helper,0.01,SF,Shot Creator,5.0
202695,Kawhi Leonard,41900151625,Shot Chart Detail,41900151,625,1610612746,LA Clippers,4,3,53,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,183,185,1,0,20200817,LAC,DAL,|101150|201976|202331|202694|202695,0,PS,2020,1628467,PF,Helper,0.01,SF,Shot Creator,5.0
202331,Paul George,4190015225,Shot Chart Detail,41900152,25,1610612746,LA Clippers,1,10,1,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-100,27,1,0,20200819,LAC,DAL,|1627826|202331|202694|202695|202704,0,PS,2020,1628467,PF,Helper,0.01,SF,Shot Creator,2.23
202695,Kawhi Leonard,4190015251,Shot Chart Detail,41900152,51,1610612746,LA Clippers,1,7,38,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,12,242,1,0,20200819,LAC,DAL,|101150|1627826|202331|202694|202695,0,PS,2020,1628467,PF,Helper,0.01,SF,Shot Creator,5.0
