PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
203507,Giannis Antetokounmpo,41900101115,Shot Chart Detail,41900101,115,1610612749,Milwaukee Bucks,1,2,5,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,13,17,1,0,20200818,MIL,ORL,|101107|1626192|1628978|201588|203507,0,PS,2020,203920,C,Anchor Big,0.91
201588,George Hill,41900101137,Shot Chart Detail,41900101,137,1610612749,Milwaukee Bucks,1,0,9,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,-4,1,0,20200818,MIL,ORL,|1626192|1628978|201588|203507|2594,0,PS,2020,203920,C,Anchor Big,0.91
202339,Eric Bledsoe,41900101203,Shot Chart Detail,41900101,203,1610612749,Milwaukee Bucks,2,8,10,Missed Shot,Floating Jump shot,,Mid-Range,Right Side(R),8-16 ft.,12,128,-2,1,0,20200818,MIL,ORL,|101107|201572|202339|203114|2594,0,PS,2020,201571|203920,,,
203114,Khris Middleton,41900101207,Shot Chart Detail,41900101,207,1610612749,Milwaukee Bucks,2,7,42,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,78,11,1,0,20200818,MIL,ORL,|101107|201572|202339|203114|2594,0,PS,2020,203920,C,Anchor Big,0.91
203507,Giannis Antetokounmpo,41900101538,Shot Chart Detail,41900101,538,1610612749,Milwaukee Bucks,4,11,27,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20200818,MIL,ORL,|1626192|202339|203114|203507|2594,1,PS,2020,203920,C,Anchor Big,0.91
203507,Giannis Antetokounmpo,41900101554,Shot Chart Detail,41900101,554,1610612749,Milwaukee Bucks,4,10,12,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,209,1,0,20200818,MIL,ORL,|1626192|202339|203114|203507|2594,0,PS,2020,203920,C,Anchor Big,0.91
203507,Giannis Antetokounmpo,41900101569,Shot Chart Detail,41900101,569,1610612749,Milwaukee Bucks,4,9,56,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,5,1,0,20200818,MIL,ORL,|1626192|202083|202339|203114|203507,0,PS,2020,203920,C,Anchor Big,0.91
203114,Khris Middleton,41900102106,Shot Chart Detail,41900102,106,1610612749,Milwaukee Bucks,1,5,25,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,13,-87,99,1,1,20200820,MIL,ORL,|101107|1628978|201572|202339|203114,0,PS,2020,202696|203920,,,
1628978,Donte DiVincenzo,41900102157,Shot Chart Detail,41900102,157,1610612749,Milwaukee Bucks,1,2,14,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-27,21,1,0,20200820,MIL,ORL,|101107|1626192|1628978|201577|201588,0,PS,2020,203920,C,Anchor Big,0.91
1628978,Donte DiVincenzo,41900102508,Shot Chart Detail,41900102,508,1610612749,Milwaukee Bucks,3,3,27,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,19,-32,193,1,0,20200820,MIL,ORL,|101107|1626192|1628978|201577|201588,0,PS,2020,203920,C,Anchor Big,0.91
