PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
1626181,Norman Powell,41900111127,Shot Chart Detail,41900111,127,1610612761,Toronto Raptors,1,2,49,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,68,1,1,20200817,TOR,BKN,|1626181|1627783|1627832|1628384|201586,1,PS,2020,1629185,PG,Point of Attack,-0.71
201586,Serge Ibaka,41900111191,Shot Chart Detail,41900111,191,1610612761,Toronto Raptors,2,11,18,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200817,TOR,BKN,|1626178|1626181|1629744|200768|201586,0,PS,2020,1627789|1629185,,,
1626181,Norman Powell,41900112183,Shot Chart Detail,41900112,183,1610612761,Toronto Raptors,2,11,47,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,1,20200819,TOR,BKN,|1626178|1626181|1627783|1627832|201586,1,PS,2020,1629185,PG,Point of Attack,-0.71
200768,Kyle Lowry,41900112235,Shot Chart Detail,41900112,235,1610612761,Toronto Raptors,2,7,11,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,82,235,1,0,20200819,TOR,BKN,|1626178|1626181|1627832|200768|201586,0,PS,2020,1629185,PG,Point of Attack,-0.71
1626181,Norman Powell,41900112530,Shot Chart Detail,41900112,530,1610612761,Toronto Raptors,4,11,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,197,19,1,0,20200819,TOR,BKN,|1626181|1627832|1628384|1629744|201586,0,PS,2020,1629185,PG,Point of Attack,-0.71
1626181,Norman Powell,41900112547,Shot Chart Detail,41900112,547,1610612761,Toronto Raptors,4,9,49,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-84,95,1,1,20200819,TOR,BKN,|1626181|1627832|1628384|1629744|201586,1,PS,2020,1629185,PG,Point of Attack,-0.71
201586,Serge Ibaka,4190011385,Shot Chart Detail,41900113,85,1610612761,Toronto Raptors,1,3,41,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,55,94,1,0,20200821,BKN,TOR,|1626181|1627783|1627832|200768|201586,0,PS,2020,1629185,PG,Point of Attack,-0.71
1627832,Fred VanVleet,41900113132,Shot Chart Detail,41900113,132,1610612761,Toronto Raptors,1,0,29,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,2,252,1,0,20200821,BKN,TOR,|1626181|1627783|1627832|1629056|201586,0,PS,2020,1627747|1629185,,,
1629056,Terence Davis,41900113158,Shot Chart Detail,41900113,158,1610612761,Toronto Raptors,2,10,42,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,197,1,1,20200821,BKN,TOR,|1626181|1627783|1629056|200768|201586,1,PS,2020,1629185,PG,Point of Attack,-0.71
1627783,Pascal Siakam,41900113391,Shot Chart Detail,41900113,391,1610612761,Toronto Raptors,3,4,13,Made Shot,Cutting Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,19,37,1,1,20200821,BKN,TOR,|1626181|1627783|1627832|1628384|201586,1,PS,2020,1627789|1629185,,,
