PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
1626181,Norman Powell,41900111117,Shot Chart Detail,41900111,117,1610612761,Toronto Raptors,1,3,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,16,1,0,20200817,TOR,BKN,|1626181|1627783|1627832|1628384|201586,0,PS,2020,1627789,SF,Chaser,-0.2,SG,Off Screen Shooter,0.07
201586,Serge Ibaka,41900111157,Shot Chart Detail,41900111,157,1610612761,Toronto Raptors,1,0,46,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-101,83,1,0,20200817,TOR,BKN,|1626178|1626181|1627783|200768|201586,0,PS,2020,1627789,SF,Chaser,-0.2,C,Roll + Cut Big,-0.35
201586,Serge Ibaka,41900111191,Shot Chart Detail,41900111,191,1610612761,Toronto Raptors,2,11,18,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200817,TOR,BKN,|1626178|1626181|1629744|200768|201586,0,PS,2020,1627789|1629185,,,,C,Roll + Cut Big,-0.35
201586,Serge Ibaka,41900111226,Shot Chart Detail,41900111,226,1610612761,Toronto Raptors,2,9,1,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,18,1,1,20200817,TOR,BKN,|1626178|1627832|1629744|200768|201586,1,PS,2020,1627789|1629743,,,,C,Roll + Cut Big,-0.35
1627783,Pascal Siakam,41900111333,Shot Chart Detail,41900111,333,1610612761,Toronto Raptors,2,2,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,39,1,0,20200817,TOR,BKN,|1627783|1627832|1628384|200768|201188,0,PS,2020,1627789,SF,Chaser,-0.2,PF,Shot Creator,0.8
1627783,Pascal Siakam,41900111346,Shot Chart Detail,41900111,346,1610612761,Toronto Raptors,2,1,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,183,1,0,20200817,TOR,BKN,|1627783|1627832|1628384|200768|201188,0,PS,2020,1627789,SF,Chaser,-0.2,PF,Shot Creator,0.8
1627783,Pascal Siakam,41900111371,Shot Chart Detail,41900111,371,1610612761,Toronto Raptors,3,11,23,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,13,80,1,1,20200817,TOR,BKN,|1627783|1627832|1628384|200768|201188,0,PS,2020,1627789,SF,Chaser,-0.2,PF,Shot Creator,0.8
1627832,Fred VanVleet,41900111407,Shot Chart Detail,41900111,407,1610612761,Toronto Raptors,3,7,23,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-14,252,1,1,20200817,TOR,BKN,|1627783|1627832|1628384|200768|201188,0,PS,2020,1627789,SF,Chaser,-0.2,SG,Primary Ball Handler,0.54
1629056,Terence Davis,41900111501,Shot Chart Detail,41900111,501,1610612761,Toronto Raptors,3,0,50,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,229,1,1,20200817,TOR,BKN,|1626181|1628384|1629056|200768|201586,1,PS,2020,1627789,SF,Chaser,-0.2,SG,Athletic Finisher,0.19
201586,Serge Ibaka,41900111529,Shot Chart Detail,41900111,529,1610612761,Toronto Raptors,4,11,9,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-4,22,1,0,20200817,TOR,BKN,|1627832|1628384|1629056|200768|201586,0,PS,2020,1627789|1629066,,,,C,Roll + Cut Big,-0.35
