PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
203501,Tim Hardaway Jr.,4190015168,Shot Chart Detail,41900151,68,1610612742,Dallas Mavericks,1,7,23,Made Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-100,-7,1,1,20200817,LAC,DAL,|1627827|1628467|1629029|203501|204001,0,PS,2020,202695,SF,Wing Stopper,1.84,SG,Movement Shooter,1.39
1627827,Dorian Finney-Smith,4190015184,Shot Chart Detail,41900151,84,1610612742,Dallas Mavericks,1,5,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,72,78,1,0,20200817,LAC,DAL,|1627827|203501|203504|203552|204001,0,PS,2020,101150|202695,,,,PF,Athletic Finisher,-0.34
203552,Seth Curry,41900151211,Shot Chart Detail,41900151,211,1610612742,Dallas Mavericks,2,9,27,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,29,1,1,20200817,LAC,DAL,|1626153|1627827|1628467|1629029|203552,1,PS,2020,202695,SF,Wing Stopper,1.84,SG,Secondary Ball Handler,0.91
204001,Kristaps Porzingis,41900151277,Shot Chart Detail,41900151,277,1610612742,Dallas Mavericks,2,5,26,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,14,135,1,1,20200817,LAC,DAL,|1628467|1629029|203501|203552|204001,1,PS,2020,202695,SF,Wing Stopper,1.84,C,Versatile Big,1.51
203501,Tim Hardaway Jr.,41900151476,Shot Chart Detail,41900151,476,1610612742,Dallas Mavericks,3,3,22,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-50,111,1,0,20200817,LAC,DAL,|1626246|1627827|1629029|203501|203552,0,PS,2020,202695,SF,Wing Stopper,1.84,SG,Movement Shooter,1.39
1629029,Luka Doncic,41900151486,Shot Chart Detail,41900151,486,1610612742,Dallas Mavericks,3,2,54,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-18,47,1,1,20200817,LAC,DAL,|1626246|1627827|1629029|203501|203552,0,PS,2020,202695,SF,Wing Stopper,1.84,PG,Shot Creator,5.13
1628467,Maxi Kleber,41900151623,Shot Chart Detail,41900151,623,1610612742,Dallas Mavericks,4,4,10,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-61,258,1,0,20200817,LAC,DAL,|1627827|1628467|1629029|203501|203504,0,PS,2020,202695,SF,Wing Stopper,1.84,PF,Athletic Finisher,0.07
1629029,Luka Doncic,41900151651,Shot Chart Detail,41900151,651,1610612742,Dallas Mavericks,4,1,40,Made Shot,Jump Bank Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,11,1,1,20200817,LAC,DAL,|1627827|1628467|1629029|203501|203552,0,PS,2020,202695,SF,Wing Stopper,1.84,PG,Shot Creator,5.13
203501,Tim Hardaway Jr.,41900151692,Shot Chart Detail,41900151,692,1610612742,Dallas Mavericks,4,0,3,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,31,-137,284,1,0,20200817,LAC,DAL,|1627827|1628467|1629029|203501|203552,0,PS,2020,202695,SF,Wing Stopper,1.84,SG,Movement Shooter,1.39
204001,Kristaps Porzingis,4190015259,Shot Chart Detail,41900152,59,1610612742,Dallas Mavericks,1,6,49,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,123,113,1,0,20200819,LAC,DAL,|1627827|1628467|1629029|203501|204001,0,PS,2020,202695,SF,Wing Stopper,1.84,C,Versatile Big,1.51
203504,Trey Burke,4190015297,Shot Chart Detail,41900152,97,1610612742,Dallas Mavericks,1,4,31,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,21,-192,101,1,1,20200819,LAC,DAL,|1627827|203501|203504|203552|204001,0,PS,2020,202695|101150,,,,PG,Primary Ball Handler,0.66
1629029,Luka Doncic,41900152196,Shot Chart Detail,41900152,196,1610612742,Dallas Mavericks,2,10,1,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-24,256,1,1,20200819,LAC,DAL,|1626153|1626246|1628467|1629029|203552,0,PS,2020,202695,SF,Wing Stopper,1.84,PG,Shot Creator,5.13
203501,Tim Hardaway Jr.,41900152244,Shot Chart Detail,41900152,244,1610612742,Dallas Mavericks,2,7,7,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,26,1,0,20200819,LAC,DAL,|1626153|1627827|203501|203504|204001,0,PS,2020,202695,SF,Wing Stopper,1.84,SG,Movement Shooter,1.39
1627827,Dorian Finney-Smith,41900152306,Shot Chart Detail,41900152,306,1610612742,Dallas Mavericks,2,1,42,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,10,1,1,20200819,LAC,DAL,|1627827|1628467|1629029|203501|204001,1,PS,2020,202695,SF,Wing Stopper,1.84,PF,Athletic Finisher,-0.34
1627827,Dorian Finney-Smith,41900152366,Shot Chart Detail,41900152,366,1610612742,Dallas Mavericks,3,11,24,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,10,1,0,20200819,LAC,DAL,|1627827|1628467|1629029|203501|204001,0,PS,2020,202704|202331|1627826|202695,,,,PF,Athletic Finisher,-0.34
1629029,Luka Doncic,41900152382,Shot Chart Detail,41900152,382,1610612742,Dallas Mavericks,3,10,26,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-40,106,1,0,20200819,LAC,DAL,|1627827|1628467|1629029|203501|204001,0,PS,2020,202695,SF,Wing Stopper,1.84,PG,Shot Creator,5.13
1628467,Maxi Kleber,41900152387,Shot Chart Detail,41900152,387,1610612742,Dallas Mavericks,3,10,9,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20200819,LAC,DAL,|1627827|1628467|1629029|203501|204001,1,PS,2020,202695,SF,Wing Stopper,1.84,PF,Athletic Finisher,0.07
203552,Seth Curry,41900152462,Shot Chart Detail,41900152,462,1610612742,Dallas Mavericks,3,4,55,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,237,9,1,1,20200819,LAC,DAL,|1628467|203501|203504|203552|204001,1,PS,2020,202695,SF,Wing Stopper,1.84,SG,Secondary Ball Handler,0.91
203501,Tim Hardaway Jr.,41900152627,Shot Chart Detail,41900152,627,1610612742,Dallas Mavericks,4,7,5,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,13,1,0,20200819,LAC,DAL,|1626153|1628467|203501|203552|204001,0,PS,2020,202695,SF,Wing Stopper,1.84,SG,Movement Shooter,1.39
204001,Kristaps Porzingis,41900152644,Shot Chart Detail,41900152,644,1610612742,Dallas Mavericks,4,5,58,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,1,20200819,LAC,DAL,|1626153|1628467|203501|203552|204001,1,PS,2020,202331|202695,,,,C,Versatile Big,1.51
203552,Seth Curry,41900152647,Shot Chart Detail,41900152,647,1610612742,Dallas Mavericks,4,5,38,Made Shot,Step Back Jump shot,,Mid-Range,Right Side(R),16-24 ft.,20,185,84,1,1,20200819,LAC,DAL,|1626153|1628467|203501|203552|204001,1,PS,2020,202695,SF,Wing Stopper,1.84,SG,Secondary Ball Handler,0.91
204001,Kristaps Porzingis,419001537,Shot Chart Detail,41900153,7,1610612742,Dallas Mavericks,1,11,35,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-236,49,1,0,20200821,DAL,LAC,|1627827|1628467|1629029|203501|204001,0,PS,2020,202695,SF,Wing Stopper,1.84,C,Versatile Big,1.51
204001,Kristaps Porzingis,4190015331,Shot Chart Detail,41900153,31,1610612742,Dallas Mavericks,1,9,1,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,29,-174,235,1,1,20200821,DAL,LAC,|1627827|1628467|1629029|203501|204001,1,PS,2020,202695,SF,Wing Stopper,1.84,C,Versatile Big,1.51
1627827,Dorian Finney-Smith,41900153113,Shot Chart Detail,41900153,113,1610612742,Dallas Mavericks,1,2,36,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,-1,1,1,20200821,DAL,LAC,|1627827|203501|203504|203552|204001,1,PS,2020,202695,SF,Wing Stopper,1.84,PF,Athletic Finisher,-0.34
203501,Tim Hardaway Jr.,41900153219,Shot Chart Detail,41900153,219,1610612742,Dallas Mavericks,2,7,23,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,11,1,0,20200821,DAL,LAC,|1626153|1628467|203501|203504|204001,0,PS,2020,202695,SF,Wing Stopper,1.84,SG,Movement Shooter,1.39
203504,Trey Burke,41900153243,Shot Chart Detail,41900153,243,1610612742,Dallas Mavericks,2,5,50,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,15,1,1,20200821,DAL,LAC,|1626153|1628467|203501|203504|204001,0,PS,2020,202331|202695,,,,PG,Primary Ball Handler,0.66
1628467,Maxi Kleber,41900153282,Shot Chart Detail,41900153,282,1610612742,Dallas Mavericks,2,3,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-166,191,1,0,20200821,DAL,LAC,|1628467|1629029|203501|203552|204001,0,PS,2020,202695,SF,Wing Stopper,1.84,PF,Athletic Finisher,0.07
203501,Tim Hardaway Jr.,41900153301,Shot Chart Detail,41900153,301,1610612742,Dallas Mavericks,2,2,25,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,-16,1,1,20200821,DAL,LAC,|1628467|1629029|203501|203552|204001,1,PS,2020,202695,SF,Wing Stopper,1.84,SG,Movement Shooter,1.39
204001,Kristaps Porzingis,41900153355,Shot Chart Detail,41900153,355,1610612742,Dallas Mavericks,3,10,36,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-25,-7,1,1,20200821,DAL,LAC,|1627827|1628467|1629029|203501|204001,1,PS,2020,202331|202695,,,,C,Versatile Big,1.51
204001,Kristaps Porzingis,41900153368,Shot Chart Detail,41900153,368,1610612742,Dallas Mavericks,3,9,1,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-123,78,1,0,20200821,DAL,LAC,|1627827|1628467|1629029|203501|204001,0,PS,2020,202695,SF,Wing Stopper,1.84,C,Versatile Big,1.51
1628467,Maxi Kleber,41900153390,Shot Chart Detail,41900153,390,1610612742,Dallas Mavericks,3,7,27,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,131,225,1,0,20200821,DAL,LAC,|1627827|1628467|1629029|203501|204001,0,PS,2020,202695,SF,Wing Stopper,1.84,PF,Athletic Finisher,0.07
203504,Trey Burke,41900153558,Shot Chart Detail,41900153,558,1610612742,Dallas Mavericks,4,8,8,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,122,216,1,0,20200821,DAL,LAC,|1626153|1626246|1627827|203504|203552,0,PS,2020,202695,SF,Wing Stopper,1.84,PG,Primary Ball Handler,0.66
204001,Kristaps Porzingis,41900153567,Shot Chart Detail,41900153,567,1610612742,Dallas Mavericks,4,7,46,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,30,174,248,1,1,20200821,DAL,LAC,|1626153|1627827|203501|203552|204001,1,PS,2020,202695,SF,Wing Stopper,1.84,C,Versatile Big,1.51
204001,Kristaps Porzingis,41900153578,Shot Chart Detail,41900153,578,1610612742,Dallas Mavericks,4,7,7,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,-12,1,1,20200821,DAL,LAC,|1627827|1628467|203501|203552|204001,1,PS,2020,1626149|202695,,,,C,Versatile Big,1.51
203501,Tim Hardaway Jr.,41900153647,Shot Chart Detail,41900153,647,1610612742,Dallas Mavericks,4,1,45,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,31,1,1,20200821,DAL,LAC,|1627827|1628467|203501|203552|204001,0,PS,2020,1629013|202695,,,,SG,Movement Shooter,1.39
203504,Trey Burke,419001549,Shot Chart Detail,41900154,9,1610612742,Dallas Mavericks,1,11,31,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-29,11,1,1,20200823,DAL,LAC,|1627827|1628467|1629029|203501|203504,0,PS,2020,202695,SF,Wing Stopper,1.84,PG,Primary Ball Handler,0.66
