PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
1629117,Wenyen Gabriel,419001416,Shot Chart Detail,41900141,6,1610612757,Portland Trail Blazers,1,11,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,15,1,1,20200818,LAL,POR,|1629117|203081|203468|203994|2546,1,PS,2020,201580|2544,,,
203994,Jusuf Nurkic,4190014110,Shot Chart Detail,41900141,10,1610612757,Portland Trail Blazers,1,10,53,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-139,208,1,1,20200818,LAL,POR,|1629117|203081|203468|203994|2546,1,PS,2020,2544,PG,Helper,0.6
203994,Jusuf Nurkic,4190014180,Shot Chart Detail,41900141,80,1610612757,Portland Trail Blazers,1,6,58,Missed Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,59,1,0,20200818,LAL,POR,|202355|203081|203468|203994|2546,0,PS,2020,2544,PG,Helper,0.6
203994,Jusuf Nurkic,4190014182,Shot Chart Detail,41900141,82,1610612757,Portland Trail Blazers,1,6,58,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,13,19,1,1,20200818,LAL,POR,|202355|203081|203468|203994|2546,0,PS,2020,2544,PG,Helper,0.6
203994,Jusuf Nurkic,4190014188,Shot Chart Detail,41900141,88,1610612757,Portland Trail Blazers,1,6,20,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,15,1,0,20200818,LAL,POR,|202355|203081|203468|203994|2546,0,PS,2020,2544|203076,,,
1629018,Gary Trent Jr.,41900141231,Shot Chart Detail,41900141,231,1610612757,Portland Trail Blazers,2,10,15,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,119,136,1,0,20200818,LAL,POR,|1626209|1629018|202355|203468|2546,0,PS,2020,2544,PG,Helper,0.6
203994,Jusuf Nurkic,41900141368,Shot Chart Detail,41900141,368,1610612757,Portland Trail Blazers,2,2,27,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,7,83,1,0,20200818,LAL,POR,|1629018|203081|203468|203994|2546,0,PS,2020,2544,PG,Helper,0.6
2546,Carmelo Anthony,41900141385,Shot Chart Detail,41900141,385,1610612757,Portland Trail Blazers,2,0,56,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,13,1,1,20200818,LAL,POR,|1629018|203081|203468|203994|2546,1,PS,2020,2544,PG,Helper,0.6
2546,Carmelo Anthony,41900141458,Shot Chart Detail,41900141,458,1610612757,Portland Trail Blazers,3,7,52,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-1,267,1,0,20200818,LAL,POR,|202355|203081|203468|203994|2546,0,PS,2020,2544,PG,Helper,0.6
203468,CJ McCollum,41900141491,Shot Chart Detail,41900141,491,1610612757,Portland Trail Blazers,3,5,17,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,119,257,1,1,20200818,LAL,POR,|1629018|202355|203081|203468|203994,1,PS,2020,2544,PG,Helper,0.6
