PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
203954,Joel Embiid,420001017,Shot Chart Detail,42000101,7,1610612755,Philadelphia 76ers,1,11,41,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,73,74,1,1,20210523,PHI,WAS,|1627732|201980|202699|203552|203954,1,PS,2021,203458|1629060,,,,C,Shot Creator,3.84,WAS,1610612764.0
1627732,Ben Simmons,4200010111,Shot Chart Detail,42000101,11,1610612755,Philadelphia 76ers,1,11,8,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,11,1,1,20210523,PHI,WAS,|1627732|201980|202699|203552|203954,0,PS,2021,203078,SG,Chaser,-1.25,PG,Shot Creator,0.59,WAS,1610612764.0
202699,Tobias Harris,4200010117,Shot Chart Detail,42000101,17,1610612755,Philadelphia 76ers,1,10,33,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,27,-8,1,1,20210523,PHI,WAS,|1627732|201980|202699|203552|203954,1,PS,2021,201566|1629060,,,,PF,Shot Creator,0.33,WAS,1610612764.0
1627732,Ben Simmons,4200010121,Shot Chart Detail,42000101,21,1610612755,Philadelphia 76ers,1,10,17,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,-13,1,1,20210523,PHI,WAS,|1627732|201980|202699|203552|203954,1,PS,2021,203458|203078,,,,PG,Shot Creator,0.59,WAS,1610612764.0
202699,Tobias Harris,4200010125,Shot Chart Detail,42000101,25,1610612755,Philadelphia 76ers,1,9,47,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,28,52,1,1,20210523,PHI,WAS,|1627732|201980|202699|203552|203954,0,PS,2021,203526,PG,Point of Attack,0.75,PF,Shot Creator,0.33,WAS,1610612764.0
203954,Joel Embiid,4200010135,Shot Chart Detail,42000101,35,1610612755,Philadelphia 76ers,1,8,38,Missed Shot,Step Back Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-25,94,1,0,20210523,PHI,WAS,|1627732|201980|202699|203552|203954,0,PS,2021,203458,C,Anchor Big,2.01,C,Shot Creator,3.84,WAS,1610612764.0
202699,Tobias Harris,4200010141,Shot Chart Detail,42000101,41,1610612755,Philadelphia 76ers,1,8,11,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-58,-4,1,1,20210523,PHI,WAS,|1627732|201980|202699|203552|203954,0,PS,2021,1629060,PF,Wing Stopper,0.59,PF,Shot Creator,0.33,WAS,1610612764.0
203954,Joel Embiid,4200010149,Shot Chart Detail,42000101,49,1610612755,Philadelphia 76ers,1,7,37,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-30,257,1,0,20210523,PHI,WAS,|1627732|201980|202699|203552|203954,0,PS,2021,203458,C,Anchor Big,2.01,C,Shot Creator,3.84,WAS,1610612764.0
202699,Tobias Harris,4200010152,Shot Chart Detail,42000101,52,1610612755,Philadelphia 76ers,1,7,8,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,160,215,1,0,20210523,PHI,WAS,|1627732|201980|202699|203552|203954,0,PS,2021,1629060,PF,Wing Stopper,0.59,PF,Shot Creator,0.33,WAS,1610612764.0
203552,Seth Curry,4200010156,Shot Chart Detail,42000101,56,1610612755,Philadelphia 76ers,1,6,51,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,24,1,0,20210523,PHI,WAS,|1627732|201980|202699|203552|203954,0,PS,2021,1629060,PF,Wing Stopper,0.59,SG,Secondary Ball Handler,-0.39,WAS,1610612764.0
