PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
1629130,Duncan Robinson,420001217,Shot Chart Detail,42000121,7,1610612748,Miami Heat,1,11,39,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,149,226,1,1,20210522,MIL,MIA,|1628389|1629130|1629134|202710|2772,0,PS,2021,203114,SF,Helper,0.34,SF,Off Screen Shooter,-0.33,MIL,1610612749.0
2772,Trevor Ariza,4200012110,Shot Chart Detail,42000121,10,1610612748,Miami Heat,1,11,22,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-6,20,1,0,20210522,MIL,MIA,|1628389|1629130|1629134|202710|2772,0,PS,2021,201572,C,Anchor Big,1.24,SF,Athletic Finisher,-0.71,MIL,1610612749.0
1628389,Bam Adebayo,4200012113,Shot Chart Detail,42000121,13,1610612748,Miami Heat,1,11,19,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-70,115,1,0,20210522,MIL,MIA,|1628389|1629130|1629134|202710|2772,0,PS,2021,201572,C,Anchor Big,1.24,C,Shot Creator,0.43,MIL,1610612749.0
1629130,Duncan Robinson,4200012117,Shot Chart Detail,42000121,17,1610612748,Miami Heat,1,10,59,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-17,257,1,1,20210522,MIL,MIA,|1628389|1629130|1629134|202710|2772,1,PS,2021,203507,PF,Helper,2.53,SF,Off Screen Shooter,-0.33,MIL,1610612749.0
202710,Jimmy Butler,4200012120,Shot Chart Detail,42000121,20,1610612748,Miami Heat,1,10,33,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,157,210,1,0,20210522,MIL,MIA,|1628389|1629130|1629134|202710|2772,0,PS,2021,203507,PF,Helper,2.53,SF,Shot Creator,3.63,MIL,1610612749.0
1629130,Duncan Robinson,4200012133,Shot Chart Detail,42000121,33,1610612748,Miami Heat,1,9,28,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-155,228,1,1,20210522,MIL,MIA,|1628389|1629130|1629134|202710|2772,1,PS,2021,203114,SF,Helper,0.34,SF,Off Screen Shooter,-0.33,MIL,1610612749.0
1629130,Duncan Robinson,4200012145,Shot Chart Detail,42000121,45,1610612748,Miami Heat,1,8,52,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-169,205,1,0,20210522,MIL,MIA,|1628389|1629130|1629134|202710|2772,0,PS,2021,203114,SF,Helper,0.34,SF,Off Screen Shooter,-0.33,MIL,1610612749.0
1628389,Bam Adebayo,4200012148,Shot Chart Detail,42000121,48,1610612748,Miami Heat,1,8,33,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-18,128,1,1,20210522,MIL,MIA,|1628389|1629130|1629134|202710|2772,0,PS,2021,201572,C,Anchor Big,1.24,C,Shot Creator,0.43,MIL,1610612749.0
1629134,Kendrick Nunn,4200012156,Shot Chart Detail,42000121,56,1610612748,Miami Heat,1,7,51,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,25,262,1,0,20210522,MIL,MIA,|1628389|1629130|1629134|202710|2772,0,PS,2021,203507,PF,Helper,2.53,PG,Primary Ball Handler,0.45,MIL,1610612749.0
1629134,Kendrick Nunn,4200012165,Shot Chart Detail,42000121,65,1610612748,Miami Heat,1,7,25,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-35,138,1,1,20210522,MIL,MIA,|1628389|1629130|1629134|202710|2772,1,PS,2021,1628978|203507,,,,PG,Primary Ball Handler,0.45,MIL,1610612749.0
202710,Jimmy Butler,4200012172,Shot Chart Detail,42000121,72,1610612748,Miami Heat,1,6,52,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,11,111,26,1,0,20210522,MIL,MIA,|1628389|1629130|1629134|202710|2772,0,PS,2021,201572|1627854,,,,SF,Shot Creator,3.63,MIL,1610612749.0
