GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,21800006,9,203095,Evan Fournier,1610612748,Orlando Magic,1,11,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-203,141,1,0,20181017,ORL,MIA,218000069,250,0,0,201609|202355|203585|1626196|1627884,REG,2019,1626196,0.0,SG,Chaser,0.64,MISS Fournier 25' 3PT Jump Shot,SG,Off Screen Shooter,0.09,ORL,1610612753.0,
Shot Chart Detail,21800006,14,202696,Nikola Vučević,1610612748,Orlando Magic,1,10,57,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-51,77,1,1,20181017,ORL,MIA,2180000614,630,0,1,201609|202355|203585|1626196|1627884,REG,2019,,,,,,,C,Post Scorer,1.52,ORL,1610612753.0,203095.0
Shot Chart Detail,21800006,16,202696,Nikola Vučević,1610612748,Orlando Magic,1,10,23,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,13,1,0,20181017,ORL,MIA,2180000616,970,0,0,201609|202355|203585|1626196|1627884,REG,2019,202355,-2.0,C,Anchor Big,2.22,MISS Vucevic 3' Turnaround Jump Shot,C,Post Scorer,1.52,ORL,1610612753.0,
Shot Chart Detail,21800006,22,203095,Evan Fournier,1610612748,Orlando Magic,1,9,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-19,27,1,0,20181017,ORL,MIA,2180000622,1300,0,0,201609|202355|203585|1626196|1627884,REG,2019,201609,-4.0,PG,Point of Attack,-0.37,MISS Fournier 3' Layup,SG,Off Screen Shooter,0.09,ORL,1610612753.0,
Shot Chart Detail,21800006,28,203932,Aaron Gordon,1610612748,Orlando Magic,1,9,33,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,3,1,1,20181017,ORL,MIA,2180000628,1470,0,1,201609|202355|203585|1626196|1627884,REG,2019,1627884,,SF,Wing Stopper,0.32,Gordon Dunk (2 PTS) (Vucevic 1 AST),PF,Versatile Big,-0.59,ORL,1610612753.0,202696.0
Shot Chart Detail,21800006,44,203095,Evan Fournier,1610612748,Orlando Magic,1,8,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,19,1,0,20181017,ORL,MIA,2180000644,2130,0,0,201609|202355|203585|1626196|1627884,REG,2019,,,,,,,SG,Off Screen Shooter,0.09,ORL,1610612753.0,
Shot Chart Detail,21800006,48,202696,Nikola Vučević,1610612748,Orlando Magic,1,8,22,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,21,1,1,20181017,ORL,MIA,2180000648,2180,0,1,2548|201609|202355|1626196|1627884,REG,2019,202355,-6.0,C,Anchor Big,2.22,Vucevic 2' Cutting Finger Roll Layup Shot (4 PTS) (Fournier 2 AST),C,Post Scorer,1.52,ORL,1610612753.0,203095.0
Shot Chart Detail,21800006,63,202696,Nikola Vučević,1610612748,Orlando Magic,1,7,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-21,159,1,0,20181017,ORL,MIA,2180000663,2710,0,0,2548|201609|202355|1626196|1627884,REG,2019,202355,-5.0,C,Anchor Big,2.22,MISS Vucevic 16' Jump Shot,C,Post Scorer,1.52,ORL,1610612753.0,
Shot Chart Detail,21800006,66,203932,Aaron Gordon,1610612748,Orlando Magic,1,7,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,27,1,0,20181017,ORL,MIA,2180000666,2800,0,0,2548|201609|202355|1626196|1627884,REG,2019,202355,-5.0,C,Anchor Big,2.22,MISS Gordon 3' Driving Layup,PF,Versatile Big,-0.59,ORL,1610612753.0,
Shot Chart Detail,21800006,68,202696,Nikola Vučević,1610612748,Orlando Magic,1,7,14,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181017,ORL,MIA,2180000668,2860,0,0,2548|201609|202355|1626196|1627884,REG,2019,2548,-3.0,SG,Low Activity,-1.77,Vucevic 1' Tip Layup Shot (7 PTS),C,Post Scorer,1.52,ORL,1610612753.0,
