PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
201160,Jason Smith,21800015178,Shot Chart Detail,21800015,178,1610612764,Washington Wizards,2,11,13,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,152,13,1,0,20181018,WAS,MIA,|1626162|201145|201160|203085|203107,0,REG,2019,203482,PF,Helper,1.03,C-PF,Low Minute,-0.88
201160,Jason Smith,21800015188,Shot Chart Detail,21800015,188,1610612764,Washington Wizards,2,9,52,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,10,1,1,20181018,WAS,MIA,|1626162|201145|201160|203085|203107,1,REG,2019,203482,PF,Helper,1.03,C-PF,Low Minute,-0.88
201160,Jason Smith,21800015217,Shot Chart Detail,21800015,217,1610612764,Washington Wizards,2,7,49,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-5,1,1,20181018,WAS,MIA,|1626162|201145|201160|202322|203085,1,REG,2019,203482,PF,Helper,1.03,C-PF,Low Minute,-0.88
201160,Jason Smith,21800027108,Shot Chart Detail,21800027,108,1610612764,Washington Wizards,1,4,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,-4,1,0,20181020,WAS,TOR,|201160|202322|202693|203078|203085,0,REG,2019,202685,C,Anchor Big,0.59,C-PF,Low Minute,-0.88
201160,Jason Smith,21800027142,Shot Chart Detail,21800027,142,1610612764,Washington Wizards,1,2,58,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-24,49,1,0,20181020,WAS,TOR,|1626162|201145|201160|203078|203085,0,REG,2019,201586,C,Anchor Big,0.3,C-PF,Low Minute,-0.88
201160,Jason Smith,21800027180,Shot Chart Detail,21800027,180,1610612764,Washington Wizards,1,0,25,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20181020,WAS,TOR,|1626162|201145|201160|203085|203107,1,REG,2019,1627832|201586,,,,C-PF,Low Minute,-0.88
201160,Jason Smith,21800027525,Shot Chart Detail,21800027,525,1610612764,Washington Wizards,3,1,20,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,105,167,1,0,20181020,WAS,TOR,|1626162|201145|201160|203085|203107,0,REG,2019,201586,C,Anchor Big,0.3,C-PF,Low Minute,-0.88
201160,Jason Smith,2180004689,Shot Chart Detail,21800046,89,1610612764,Washington Wizards,1,4,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,1,158,1,1,20181022,POR,WAS,|201160|202322|202693|203078|203490,1,REG,2019,203994,C,Anchor Big,2.1,C-PF,Low Minute,-0.88
201160,Jason Smith,21800046103,Shot Chart Detail,21800046,103,1610612764,Washington Wizards,1,3,57,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181022,POR,WAS,|1626162|201160|202322|202693|203078,0,REG,2019,203081,PG,Point of Attack,-0.42,C-PF,Low Minute,-0.88
201160,Jason Smith,21800046446,Shot Chart Detail,21800046,446,1610612764,Washington Wizards,3,5,58,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181022,POR,WAS,|1626162|201160|202322|203078|203490,0,REG,2019,202329,PF,Wing Stopper,1.44,C-PF,Low Minute,-0.88
