PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
1628373,Frank Ntilikina,2180000767,Shot Chart Detail,21800007,67,1610612752,New York Knicks,1,7,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,223,1,1,20181017,NYK,ATL,|1628373|202498|202683|203501|203504,1,REG,2019,1629027,PG,Point of Attack,-2.38,PG,Primary Ball Handler,-2.33
1628373,Frank Ntilikina,2180000771,Shot Chart Detail,21800007,71,1610612752,New York Knicks,1,7,22,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,52,163,1,0,20181017,NYK,ATL,|1628373|202498|202683|203501|203504,0,REG,2019,1627752,SF,Wing Stopper,-0.73,PG,Primary Ball Handler,-2.33
1628373,Frank Ntilikina,21800007283,Shot Chart Detail,21800007,283,1610612752,New York Knicks,2,5,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,62,251,1,0,20181017,NYK,ATL,|1628373|202498|202683|203501|203504,0,REG,2019,,,,,PG,Primary Ball Handler,-2.33
1628373,Frank Ntilikina,21800007330,Shot Chart Detail,21800007,330,1610612752,New York Knicks,2,1,54,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-133,110,1,0,20181017,NYK,ATL,|1628373|202498|202683|203501|203504,0,REG,2019,203101,C,Anchor Big,0.17,PG,Primary Ball Handler,-2.33
1628373,Frank Ntilikina,21800007443,Shot Chart Detail,21800007,443,1610612752,New York Knicks,3,6,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,8,1,1,20181017,NYK,ATL,|1628373|1628995|202683|203501|203504,0,REG,2019,1627752,SF,Wing Stopper,-0.73,PG,Primary Ball Handler,-2.33
1628373,Frank Ntilikina,21800007485,Shot Chart Detail,21800007,485,1610612752,New York Knicks,3,4,21,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-149,90,1,0,20181017,NYK,ATL,|1627758|1628373|1628995|1629019|203943,0,REG,2019,1627761,SG,Wing Stopper,0.26,PG,Primary Ball Handler,-2.33
1628373,Frank Ntilikina,21800007726,Shot Chart Detail,21800007,726,1610612752,New York Knicks,4,0,52,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,13,103,1,0,20181017,NYK,ATL,|1626209|1627758|1628373|1628995|1629019,0,REG,2019,1628989,SG,Chaser,-0.34,PG,Primary Ball Handler,-2.33
1628373,Frank Ntilikina,2180001847,Shot Chart Detail,21800018,47,1610612752,New York Knicks,1,7,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-198,157,1,0,20181019,BKN,NYK,|1628373|202498|202683|203501|203504,0,REG,2019,1627747,SF,Point of Attack,-0.44,PG,Primary Ball Handler,-2.33
1628373,Frank Ntilikina,21800018291,Shot Chart Detail,21800018,291,1610612752,New York Knicks,2,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-97,232,1,0,20181019,BKN,NYK,|1628373|1628995|202683|203501|203504,0,REG,2019,1629066,SF,Helper,0.08,PG,Primary Ball Handler,-2.33
1628373,Frank Ntilikina,21800018339,Shot Chart Detail,21800018,339,1610612752,New York Knicks,3,9,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,215,1,1,20181019,BKN,NYK,|1628373|202498|202683|203501|203504,0,REG,2019,201162|1628386,,,,PG,Primary Ball Handler,-2.33
1628373,Frank Ntilikina,21800018346,Shot Chart Detail,21800018,346,1610612752,New York Knicks,3,8,37,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-67,143,1,1,20181019,BKN,NYK,|1628373|202498|202683|203501|203504,0,REG,2019,1628386,C,Anchor Big,1.01,PG,Primary Ball Handler,-2.33
1628373,Frank Ntilikina,21800018355,Shot Chart Detail,21800018,355,1610612752,New York Knicks,3,7,34,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,25,101,1,1,20181019,BKN,NYK,|1628373|202498|202683|203501|203504,0,REG,2019,1628386|203925,,,,PG,Primary Ball Handler,-2.33
1628373,Frank Ntilikina,21800018391,Shot Chart Detail,21800018,391,1610612752,New York Knicks,3,4,15,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,21,48,1,0,20181019,BKN,NYK,|1627758|1628373|202498|202683|203501,0,REG,2019,203915,PG,Wing Stopper,-1.29,PG,Primary Ball Handler,-2.33
1628373,Frank Ntilikina,21800018422,Shot Chart Detail,21800018,422,1610612752,New York Knicks,3,1,44,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-2,258,1,0,20181019,BKN,NYK,|1627758|1628373|1628995|202683|203501,0,REG,2019,203459,SG,Chaser,-0.44,PG,Primary Ball Handler,-2.33
1628373,Frank Ntilikina,21800018430,Shot Chart Detail,21800018,430,1610612752,New York Knicks,3,1,15,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,37,155,1,0,20181019,BKN,NYK,|1627758|1628373|1628995|1629019|202683,0,REG,2019,202334,C,Anchor Big,2.1,PG,Primary Ball Handler,-2.33
1628373,Frank Ntilikina,21800018560,Shot Chart Detail,21800018,560,1610612752,New York Knicks,4,5,18,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-57,141,1,1,20181019,BKN,NYK,|1628373|1628995|202683|203501|203504,0,REG,2019,1628386,C,Anchor Big,1.01,PG,Primary Ball Handler,-2.33
1628373,Frank Ntilikina,2180002886,Shot Chart Detail,21800028,86,1610612752,New York Knicks,1,5,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-98,237,1,1,20181020,NYK,BOS,|1628373|1628995|1629019|202683|203501,1,REG,2019,203935,SG,Wing Stopper,1.2,PG,Primary Ball Handler,-2.33
1628373,Frank Ntilikina,21800028100,Shot Chart Detail,21800028,100,1610612752,New York Knicks,1,5,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-103,231,1,0,20181020,NYK,BOS,|1628373|1628995|1629019|202683|203501,0,REG,2019,203935,SG,Wing Stopper,1.2,PG,Primary Ball Handler,-2.33
1628373,Frank Ntilikina,21800028378,Shot Chart Detail,21800028,378,1610612752,New York Knicks,3,9,23,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-33,69,1,0,20181020,NYK,BOS,|1628373|202498|202683|203501|203504,0,REG,2019,1627824|202681,,,,PG,Primary Ball Handler,-2.33
1628373,Frank Ntilikina,21800028397,Shot Chart Detail,21800028,397,1610612752,New York Knicks,3,7,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,1,20181020,NYK,BOS,|1628373|202498|202683|203501|203504,1,REG,2019,1628369,SF,Chaser,1.3,PG,Primary Ball Handler,-2.33
1628373,Frank Ntilikina,21800028410,Shot Chart Detail,21800028,410,1610612752,New York Knicks,3,6,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,15,1,0,20181020,NYK,BOS,|1628373|202498|202683|203501|203504,0,REG,2019,203935,SG,Wing Stopper,1.2,PG,Primary Ball Handler,-2.33
1628373,Frank Ntilikina,21800028520,Shot Chart Detail,21800028,520,1610612752,New York Knicks,3,0,33,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-203,168,1,0,20181020,NYK,BOS,|1627758|1628373|1628422|1629019|203943,0,REG,2019,1628400,PF,Helper,-0.8,PG,Primary Ball Handler,-2.33
1628373,Frank Ntilikina,21800028538,Shot Chart Detail,21800028,538,1610612752,New York Knicks,4,11,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,69,252,1,0,20181020,NYK,BOS,|1628373|1628422|1629019|202683|203504,0,REG,2019,1628369,SF,Chaser,1.3,PG,Primary Ball Handler,-2.33
1628373,Frank Ntilikina,2180004218,Shot Chart Detail,21800042,18,1610612752,New York Knicks,1,10,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-73,179,1,0,20181022,MIL,NYK,|1628373|202498|202683|203501|203504,0,REG,2019,201572,C,Anchor Big,3.06,PG,Primary Ball Handler,-2.33
1628373,Frank Ntilikina,2180004238,Shot Chart Detail,21800042,38,1610612752,New York Knicks,1,8,22,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,5,1,1,20181022,MIL,NYK,|1628373|202498|202683|203501|203504,1,REG,2019,203114,SF,Helper,0.47,PG,Primary Ball Handler,-2.33
1628373,Frank Ntilikina,2180004242,Shot Chart Detail,21800042,42,1610612752,New York Knicks,1,7,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-171,209,1,0,20181022,MIL,NYK,|1628373|202498|202683|203501|203504,0,REG,2019,203114,SF,Helper,0.47,PG,Primary Ball Handler,-2.33
1628373,Frank Ntilikina,21800042285,Shot Chart Detail,21800042,285,1610612752,New York Knicks,2,4,8,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-33,97,1,0,20181022,MIL,NYK,|1628373|1629019|202498|202683|203501,0,REG,2019,202339,PG,Point of Attack,1.05,PG,Primary Ball Handler,-2.33
1628373,Frank Ntilikina,21800042289,Shot Chart Detail,21800042,289,1610612752,New York Knicks,2,3,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,103,238,1,1,20181022,MIL,NYK,|1628373|1629019|202498|202683|203501,1,REG,2019,203089,C,Anchor Big,0.22,PG,Primary Ball Handler,-2.33
1628373,Frank Ntilikina,21800042295,Shot Chart Detail,21800042,295,1610612752,New York Knicks,2,3,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,-11,1,0,20181022,MIL,NYK,|1628373|1629019|202498|202683|203501,0,REG,2019,202339,PG,Point of Attack,1.05,PG,Primary Ball Handler,-2.33
