PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
1628389,Bam Adebayo,21800006168,Shot Chart Detail,21800006,168,1610612748,Miami Heat,1,0,0,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,38,-187,342,1,0,20181017,ORL,MIA,|1628389|203482|203585|204020|2548,0,REG,2019,203932,PF,Wing Stopper,0.86
1628389,Bam Adebayo,21800006188,Shot Chart Detail,21800006,188,1610612748,Miami Heat,2,10,57,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-19,25,1,0,20181017,ORL,MIA,|1626196|1628389|203482|204020|2548,0,REG,2019,203932|1628964,,,
1628389,Bam Adebayo,21800006190,Shot Chart Detail,21800006,190,1610612748,Miami Heat,2,10,54,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181017,ORL,MIA,|1626196|1628389|203482|204020|2548,0,REG,2019,203932|1626170|1628964,,,
1628389,Bam Adebayo,21800006382,Shot Chart Detail,21800006,382,1610612748,Miami Heat,3,11,20,Missed Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,24,21,1,0,20181017,ORL,MIA,|1626196|1628389|201609|202355|203585,0,REG,2019,203095|1628371,,,
1628389,Bam Adebayo,21800006397,Shot Chart Detail,21800006,397,1610612748,Miami Heat,3,10,25,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-24,15,1,1,20181017,ORL,MIA,|1626196|1628389|201609|202355|203585,1,REG,2019,202696,C,Anchor Big,1.81
1628389,Bam Adebayo,21800006465,Shot Chart Detail,21800006,465,1610612748,Miami Heat,3,4,50,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181017,ORL,MIA,|1628389|201609|202355|203585|2548,0,REG,2019,1628964,C,Anchor Big,1.84
1628389,Bam Adebayo,21800006470,Shot Chart Detail,21800006,470,1610612748,Miami Heat,3,4,25,Made Shot,Hook Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,27,1,1,20181017,ORL,MIA,|1628389|201609|202355|203585|2548,1,REG,2019,1628964,C,Anchor Big,1.84
1628389,Bam Adebayo,21800006662,Shot Chart Detail,21800006,662,1610612748,Miami Heat,4,3,0,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,44,146,1,0,20181017,ORL,MIA,|1626196|1628389|201609|203585|2548,0,REG,2019,202696,C,Anchor Big,1.81
1628389,Bam Adebayo,21800006672,Shot Chart Detail,21800006,672,1610612748,Miami Heat,4,2,12,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,1,20181017,ORL,MIA,|1626196|1628389|201609|203585|2548,1,REG,2019,202696,C,Anchor Big,1.81
1628389,Bam Adebayo,21800015202,Shot Chart Detail,21800015,202,1610612748,Miami Heat,2,9,2,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,3,30,1,0,20181018,WAS,MIA,|1626196|1628389|203482|204020|2548,0,REG,2019,201145,PF,Helper,-1.27
1628389,Bam Adebayo,21800015208,Shot Chart Detail,21800015,208,1610612748,Miami Heat,2,8,29,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-3,16,1,1,20181018,WAS,MIA,|1626196|1628389|203482|204020|2548,1,REG,2019,203085,SG,Point of Attack,-1.08
1628389,Bam Adebayo,21800015362,Shot Chart Detail,21800015,362,1610612748,Miami Heat,2,0,38,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,55,1,0,20181018,WAS,MIA,|1626196|1628389|203585|204020|2548,0,REG,2019,201145|201160,,,
1628389,Bam Adebayo,21800015576,Shot Chart Detail,21800015,576,1610612748,Miami Heat,3,1,18,Missed Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-18,62,1,0,20181018,WAS,MIA,|1626196|1628389|203482|204020|2548,0,REG,2019,1626162,SF,Chaser,-0.36
1628389,Bam Adebayo,21800030115,Shot Chart Detail,21800030,115,1610612748,Miami Heat,1,3,33,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,8,64,1,0,20181020,MIA,CHA,|1626196|1628389|203482|204020|2548,0,REG,2019,203077|1626195,,,
1628389,Bam Adebayo,21800030189,Shot Chart Detail,21800030,189,1610612748,Miami Heat,2,9,39,Missed Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,4,1,0,20181020,MIA,CHA,|1626196|1628389|203482|204020|2548,0,REG,2019,1628370,SG,Low Activity,-1.1
1628389,Bam Adebayo,21800030191,Shot Chart Detail,21800030,191,1610612748,Miami Heat,2,9,32,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,20,1,0,20181020,MIA,CHA,|1626196|1628389|203482|204020|2548,0,REG,2019,203087|203077,,,
1628389,Bam Adebayo,21800030535,Shot Chart Detail,21800030,535,1610612748,Miami Heat,4,11,15,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20181020,MIA,CHA,|1627884|1628389|201609|203585|204020,1,REG,2019,101107|203077,,,
1628389,Bam Adebayo,21800030565,Shot Chart Detail,21800030,565,1610612748,Miami Heat,4,8,51,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181020,MIA,CHA,|1627884|1628389|201609|203585|204020,0,REG,2019,201587,SF,Wing Stopper,0.12
1628389,Bam Adebayo,21800030608,Shot Chart Detail,21800030,608,1610612748,Miami Heat,4,7,6,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,1,20181020,MIA,CHA,|1626196|1628389|201609|203585|204020,1,REG,2019,203469,C,Anchor Big,0.94
1628389,Bam Adebayo,21800054505,Shot Chart Detail,21800054,505,1610612748,Miami Heat,4,11,30,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-30,15,1,0,20181024,MIA,NYK,|1626196|1628389|203482|204020|2548,0,REG,2019,1629011,C,Anchor Big,2.06
1628389,Bam Adebayo,21800054580,Shot Chart Detail,21800054,580,1610612748,Miami Heat,4,4,26,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20181024,MIA,NYK,|1626196|1628389|203482|204020|2548,1,REG,2019,1629011,C,Anchor Big,2.06
1628389,Bam Adebayo,21800054604,Shot Chart Detail,21800054,604,1610612748,Miami Heat,4,2,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-2,257,1,0,20181024,MIA,NYK,|1628389|1629130|203585|204020|2617,0,REG,2019,1628436,C,Helper,1.04
